url,title,original_title,year,public,screening,mark,marks_nb,popularity,category,synopsis,realisator,budget,worldwide_boxoffice
https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28,La ligne verte,Titre original : The Green Mile,1999,12,3h 9min,"8,6","1,4 M",322,Policier,"La vie des gardes du couloir de la mort est touchée par l'un de leurs détenus: a homme noir accusé de meurtre et de viol d'enfants, doté d'un pouvoir mystérieux.",Frank Darabont,,1.85 : 1
https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24,Le Silence des agneaux,Titre original : The Silence of the Lambs,1991,16,1h 58min,"8,6","1,5 M",224,Policier,"Une jeune élève officier du FBI doit obtenir l'aide d'un tueur cannibale et manipulateur incarcéré afin d'aider à attraper un autre tueur en série, un fou qui retire la peau de ses victimes.",Jonathan Demme,19 000 000 $US (estimé),272 742 922 $US
https://www.imdb.com/title/tt0103064/?ref_=chttp_t_29,Terminator 2 : Le jugement dernier,Titre original : Terminator 2: Judgment Day,1991,Tous publics,2h 17min,"8,6","1,2 M",390,Action,"Un cyborg, identique à celui qui n'a pas réussi à tuer Sarah Connor, doit maintenant protéger son fils adolescent d'un cyborg plus avancé et plus puissant.",James Cameron,,
https://www.imdb.com/title/tt0317248/?ref_=chttp_t_26,La cité de Dieu,Titre original : Cidade de Deus,2002,16,2h 10min,"8,6",797 k,407,Policier,"Dans les bidonvilles de Rio, les chemins de deux enfants divergent à mesure que l'un tente de devenir photographe et l'autre un baron de la drogue.",Fernando Meirelles,,1.85 : 1
https://www.imdb.com/title/tt0025316/?ref_=chttp_t_248,New York - Miami,Titre original : It Happened One Night,1934,Tous publics,1h 45min,"8,1",112 k,1 648,Comédie,Une héritière gâtée qui fuit sa famille est aidée par un homme qui est en fait un journaliste ayant besoin d'une histoire pour un article.,Frank Capra,325 000 $US (estimé),
https://www.imdb.com/title/tt0816692/?ref_=chttp_t_22,Interstellar,,2014,Tous publics,2h 49min,"8,7","2,1 M",54,Aventure,"Dans un monde post-apocalyptique et en famine, une équipe d'explorateurs cherche une nouvelle planète habitable pour l'espèce humaine.",Christopher Nolan,,
https://www.imdb.com/title/tt0053198/?ref_=chttp_t_250,Les Quatre Cents Coups,Titre original : Les quatre cents coups,1959,Tous publics,1h 39min,"8,1",128 k,4 886,Policier,Un jeune garçon laissé sans surveillance plonge dans une vie de petite délinquance.,François Truffaut,,2.35 : 1
https://www.imdb.com/title/tt0047478/?ref_=chttp_t_23,Les 7 Samouraïs,Titre original : Shichinin no samurai,1954,Tous publics,3h 27min,"8,6",365 k,1 128,Action,Un village pauvre qui est la cible des attaques de bandits recrute sept samouraïs sans maître pour les défendre.,Akira Kurosawa,125 000 000 JPY (estimé),346 258 $US
https://www.imdb.com/title/tt0099348/?ref_=chttp_t_249,Danse avec les loups,Titre original : Dances with Wolves,1990,Tous publics,3h 1min,"8,0",289 k,1 026,Aventure,"Pendant la guerre de Sécession, le lieutenant John Dunbar, affecté à un poste éloigné dans l'Ouest du pays, se lie d'amitié avec les loups et les Indiens. Pour l'armée, ces liens sont inacceptables.",Kevin Costner,22 000 000 $US (estimé),424 208 848 $US
https://www.imdb.com/title/tt1454029/?ref_=chttp_t_247,La couleur des sentiments,Titre original : The Help,2011,Tous publics,2h 26min,"8,1",490 k,288,Drame,"Une auteure en herbe pendant le mouvement des droits civiques des années 1960 aux États-Unis décide d'écrire du point de vue des domestiques afro-américaines par rapport aux familles blanches pour lesquelles elles travaillent, et les difficultés qu'elles rencontrent quotidiennement.",Tate Taylor,,1.85 : 1
https://www.imdb.com/title/tt0129167/?ref_=chttp_t_246,Le géant de fer,Titre original : The Iron Giant,1999,Tous publics,1h 26min,"8,1",225 k,1 875,Animation,"Dans le nord-est des États-Unis, à la fin des années 1950, un grand robot - d'une hauteur de 30 m - d'origine extraterrestre, se lie d'amitié avec un garçon de huit ans et un jeune artiste beatnik.",Brad Bird,70 000 000 $US (estimé),23 336 145 $US
https://www.imdb.com/title/tt0061512/?ref_=chttp_t_245,Luke la main froide,Titre original : Cool Hand Luke,1967,12,2h 7min,"8,1",188 k,2 244,Policier,"Un homme est condamné à deux ans de prison, forcé à travailler dans le ""chain gangs"" à la construction de routes. Il refuse de se conformer, attirant l'admiration de ses camarades et le courroux des gardiens.",Stuart Rosenberg,,
https://www.imdb.com/title/tt0032976/?ref_=chttp_t_244,Rebecca,,1940,Tous publics,2h 10min,"8,1",146 k,2 909,Drame,"Un jeune Lord anglais emmène sa jeune épouse dans son manoir où plane le souvenir de sa première femme, Rebecca...",Alfred Hitchcock,1 288 000 $US (estimé),
https://www.imdb.com/title/tt0245712/?ref_=chttp_t_243,Amours chiennes,Titre original : Amores perros,2000,12,2h 34min,"8,1",252 k,3 360,Drame,"Un horrible accident de voiture relie trois histoires, chacune impliquant des personnages faisant face à la perte, au regret et aux dures réalités de la vie, tout cela au nom de l'amour.",Alejandro G. Iñárritu,,1.85 : 1
https://www.imdb.com/title/tt0032551/?ref_=chttp_t_239,Les raisins de la colère,Titre original : The Grapes of Wrath,1940,Tous publics,2h 9min,"8,1",99 k,4 909,Drame,"Une famille pauvre du Midwest américain est forcée de quitter ses terres. Ils voyagent vers la Californie, subissant les malheurs des sans-abri de la Grande Dépression.",John Ford,,
https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,Un jour sans fin,Titre original : Groundhog Day,1993,Tous publics,1h 41min,"8,0",681 k,1 274,Comédie,"Un présentateur météo se retrouve inexplicablement à revivre le même jour, encore et encore.",Harold Ramis,,1.85 : 1
https://www.imdb.com/title/tt0058946/?ref_=chttp_t_240,La bataille d'Alger,Titre original : La battaglia di Algeri,1966,Tous publics,2h 1min,"8,1",65 k,,Drame,"Reconstitution de la vraie bataille d'Alger en 1957, lorsque se soulève a population algérienne musulmane contre le pouvoir colonial français, et la tentative du détachement parachutiste de l'armée française de « pacifier » le secteur.",Gillo Pontecorvo,,1.85 : 1
https://www.imdb.com/title/tt14230458/?ref_=chttp_t_242,Pauvres créatures,Titre original : Poor Things,2023,Tous publics avec avertissement,2h 21min,"8,1",171 k,3,Comédie,"L'incroyable histoire de l'évolution fantastique de Bella Baxter, une jeune femme ramenée à la vie par le Dr Godwin Baxter, un scientifique brillant et peu orthodoxe.",Yorgos Lanthimos,35 000 000 $US (estimé),108 762 369 $US
https://www.imdb.com/title/tt0035446/?ref_=chttp_t_237,Jeu dangereux,Titre original : To Be or Not to Be,1942,Tous publics,1h 39min,"8,1",43 k,,Comédie,"Pendant l'occupation nazie de la Pologne, une troupe de comédiens se retrouve mêlée aux efforts d'un soldat polonais pour traquer un espion allemand.",Ernst Lubitsch,,
https://www.imdb.com/title/tt0059742/?ref_=chttp_t_238,La mélodie du bonheur,Titre original : The Sound of Music,1965,Tous publics,2h 52min,"8,1",259 k,767,Biographique,Une femme quitte un couvent autrichien pour devenir gouvernante auprès des enfants d'un officier de la marine veuf.,Robert Wise,8 200 000 $US (estimé),159 468 844 $US
https://www.imdb.com/title/tt4016934/?ref_=chttp_t_236,Mademoiselle,Titre original : Ah-ga-ssi,2016,12 avec avertissement,2h 25min,"8,1",171 k,455,Drame,"Une femme est embauchée en tant que servante d'une héritière japonaise, mais elle est secrètement impliquée dans un complot visant à l'escroquer.",Park Chan-wook,,
https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,Into the Wild,,2007,Tous publics,2h 28min,"8,1",656 k,707,Aventure,"Fraîchement diplômé de l'Université Emory, le meilleur étudiant et athlète Christopher McCandless abandonne ses possessions, offre le contenu de son compte d'épargne de 24 000 dollars à une association caritative et se rend en Alaska en auto-stop pour vivre dans la nature. En chemin, Christopher rencontre un ensemble de personnages qui façonnent sa vie.",Sean Penn,,2.39 : 1
https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,Hatchi,Titre original : Hachi: A Dog's Tale,2009,Tous publics,1h 33min,"8,1",309 k,2 497,Biographique,Un professeur d'université se lie à un chien errant qu'il ramène chez lui.,Lasse Hallström,,
https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,Mon père et mon fils,Titre original : Babam ve Oglum,2005,Tous publics,1h 52min,"8,2",92 k,,Drame,La famille d'un journaliste de gauche se déchire après le coup d'État militaire de 1980 en Turquie.,Çagan Irmak,,
https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,Les Indestructibles,Titre original : The Incredibles,2004,Tous publics,1h 55min,"8,0",803 k,560,Animation,Une famille de super-héros infiltrés essayant de vivre dans une banlieue tranquille est forcée d'agir pour sauver le monde.,Brad Bird,,2.39 : 1
https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,Stand by Me : Compte sur moi,Titre original : Stand by Me,1986,Tous publics,1h 29min,"8,1",439 k,286,Aventure,"Après la mort d'un ami, un écrivain raconte un périple d'enfance avec pour but de retrouver le corps d'un garçon disparu.",Rob Reiner,8 000 000 $US (estimé),52 290 509 $US
https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,Network - Main basse sur la TV,Titre original : Network,1976,Tous publics,2h 1min,"8,1",170 k,2 272,Drame,Une chaîne de télévision exploite cyniquement les divagations et les révélations d'un ancien présentateur dérangé au sujet des médias d'information pour son propre profit.,Sidney Lumet,,
https://www.imdb.com/title/tt0325980/?ref_=chttp_t_228,Pirates des Caraïbes : La malédiction du Black Pearl,Titre original : Pirates of the Caribbean: The Curse of the Black Pearl,2003,Tous publics,2h 23min,"8,1","1,2 M",196,Action,"Le forgeron Will Turner fait équipe avec le pirate excentrique ""Capitaine"" Jack Sparrow pour sauver la fille du gouverneur dont il est amoureux des anciens alliés pirates de Jack, à présent devenus morts-vivants.",Gore Verbinski,,2.39 : 1
https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,Le Magicien d'Oz,Titre original : The Wizard of Oz,1939,Tous publics,1h 42min,"8,1",427 k,645,Aventure,"Emportée par une tornade, Dorothée se retrouve dans le monde magique d'Oz. Accompagnée par de nouveaux amis, elle se met en quête du magicien de ces lieux afin qu'il réalise leur souhait et qu'elle puisse rentrer auprès des siens.",Victor Fleming,2 777 000 $US (estimé),25 637 669 $US
https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,L'exorciste,Titre original : The Exorcist,1973,18,2h 2min,"8,1",452 k,902,Horreur,"Lorsqu'une adolescente est possédée par une entité mystérieuse, sa mère demande l'aide de deux prêtres pour sauver sa fille.",William Friedkin,,1.85 : 1
https://www.imdb.com/title/tt0113247/?ref_=chttp_t_224,La haine,,1995,Tous publics,1h 38min,"8,1",195 k,1 789,Policier,24 heures dans la vie de trois jeunes de banlieue en France au lendemain de violentes émeutes.,Mathieu Kassovitz,,1.85 : 1
https://www.imdb.com/title/tt1979320/?ref_=chttp_t_227,Rush,,2013,Tous publics,2h 3min,"8,1",510 k,976,Action,"L'impitoyable rivalité des années 1970 entre James Hunt et Niki Lauda, deux pilotes de Formule 1.",Ron Howard,,2.35 : 1
https://www.imdb.com/title/tt0381681/?ref_=chttp_t_222,Before Sunset,,2004,Tous publics,1h 20min,"8,1",286 k,2 947,Drame,"Neuf ans après leur première rencontre, Jesse et Céline se retrouvent à nouveau lors de la tournée française du livre de Jesse.",Richard Linklater,,
https://www.imdb.com/title/tt0036868/?ref_=chttp_t_223,Les Plus Belles Années de notre vie,Titre original : The Best Years of Our Lives,1946,Tous publics,2h 50min,"8,1",70 k,3 804,Drame,Trois vétérans de la Seconde Guerre mondiale rentrent chez eux dans une petite ville de l'Amérique profonde et découvrent que leur famille et eux-mêmes ont irrémédiablement changé.,William Wyler,2 100 000 $US (estimé),
https://www.imdb.com/title/tt0019254/?ref_=chttp_t_221,La passion de Jeanne d'Arc,,1928,Not Rated,1h 50min,"8,1",60 k,,Biographique,"Le procès de Jeanne d'Arc, au terme duquel elle fut brûlée sur le bûcher.",Carl Theodor Dreyer,,1.33 : 1
https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,Terminator,Titre original : The Terminator,1984,13,1h 47min,"8,1",919 k,433,Action,"Un androïde apparemment indestructible est envoyé de 2029 à 1984 pour assassiner une serveuse dont le fils qui n'est pas encore né mènera l'humanité à une guerre contre les machines, tandis qu'un soldat de cette guerre est envoyé pour la protéger à tout prix.",James Cameron,,
https://www.imdb.com/title/tt0091763/?ref_=chttp_t_219,Platoon,,1986,12,2h,"8,1",437 k,257,Drame,Un jeune soldat au Vietnam traverse une crise morale lorsqu'il est confronté aux horreurs de la guerre et à la dualité de l'homme.,Oliver Stone,6 000 000 $US (estimé),138 545 632 $US
https://www.imdb.com/title/tt0395169/?ref_=chttp_t_218,Hôtel Rwanda,Titre original : Hotel Rwanda,2004,Tous publics,2h 1min,"8,1",371 k,3 756,Biographique,Paul Rusesabagina était un directeur d'hôtel au Rwanda qui a accueilli plus d'un millier de réfugiés Tutsis pendant leur lutte contre les milices Hutus.,Terry George,,2.35 : 1
https://www.imdb.com/title/tt3315342/?ref_=chttp_t_216,Logan,,2017,12 avec avertissement,2h 17min,"8,1",825 k,294,Action,"Dans un avenir proche, Logan, épuisé, s'occupe du professeur X souffrant, dans un recoin de la frontière mexicaine. Cependant, les tentatives de Logan pour se cacher du monde et son héritage sont bouleversés lorsqu'une jeune mutante arrive, poursuivie par les forces du mal.",James Mangold,,2.39 : 1
https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,The Big Lebowski,,1998,Tous publics,1h 57min,"8,1",856 k,324,Comédie,"Le Duc Lebowski, pris pour un millionnaire répondant également au nom de Lebowski, cherche à obtenir la restitution de son tapis détruit et demande à ses amis de jouer au bowling.",Joel Coen,,
https://www.imdb.com/title/tt0075148/?ref_=chttp_t_215,Rocky,,1976,Tous publics,2h,"8,1",625 k,896,Drame,Un petit boxeur a la chance rare et ultime de se battre contre un champion des poids lourds dans un combat au cours duquel il s'efforce de parcourir la distance pour se respecter.,John G. Avildsen,,
https://www.imdb.com/title/tt1895587/?ref_=chttp_t_217,Spotlight,,2015,Tous publics,2h 9min,"8,1",500 k,845,Biographique,"L'histoire vraie du Boston Globe et de la façon dont il a dévoilé le scandale de pédophilie et sa dissimulation au sein de l'archidiocèse catholique local, ébranlant l'Église catholique tout entière.",Tom McCarthy,20 000 000 $US (estimé),98 690 254 $US
https://www.imdb.com/title/tt3170832/?ref_=chttp_t_213,Room,,2015,Tous publics avec avertissement,1h 58min,"8,1",448 k,1 031,Drame,"Un petit garçon est retenu captif dans une pièce avec sa mère depuis sa naissance, il n'a donc jamais connu le monde extérieur.",Lenny Abrahamson,,2.35 : 1
https://www.imdb.com/title/tt15097216/?ref_=chttp_t_225,Jai Bhim,,2021,TV-MA,2h 44min,"8,7",216 k,3 079,Policier,"Lorsqu'un homme tribal est arrêté pour une affaire de vol présumé, sa femme se tourne vers un avocat des droits de l'homme pour aider à rendre justice.",T.J. Gnanavel,,
https://www.imdb.com/title/tt0050976/?ref_=chttp_t_212,Le septième sceau,Titre original : Det sjunde inseglet,1957,Tous publics,1h 36min,"8,1",197 k,2 366,Drame,"Un homme cherche des réponses sur la vie, la mort et l'existence de Dieu en jouant aux échecs contre la Faucheuse pendant la peste noire.",Ingmar Bergman,,
https://www.imdb.com/title/tt0046438/?ref_=chttp_t_211,Voyage à Tokyo,Titre original : Tôkyô monogatari,1953,Tous publics,2h 16min,"8,1",68 k,,Drame,"Un vieux couple rend visite à ses enfants et petits-enfants en ville, mais ne reçoit que peu d'attention.",Yasujirô Ozu,,1.37 : 1
https://www.imdb.com/title/tt1950186/?ref_=chttp_t_209,Le Mans '66,Titre original : Ford v Ferrari,2019,Tous publics,2h 32min,"8,1",461 k,418,Action,L'histoire vraie entre Ford et Ferrari pour gagner la course du Mans en 1966.,James Mangold,,2.39 : 1
https://www.imdb.com/title/tt0382932/?ref_=chttp_t_210,Ratatouille,,2007,Tous publics,1h 51min,"8,1",817 k,533,Animation,Un rat qui sait cuisiner s'allie avec un jeune commis de cuisine dans un grand restaurant.,Brad Bird,,2.39 : 1
https://www.imdb.com/title/tt0892769/?ref_=chttp_t_206,Dragons,Titre original : How to Train Your Dragon,2010,Tous publics,1h 38min,"8,1",796 k,906,Animation,"Un jeune Viking malchanceux qui voudra chasser des dragons devient ami inattendu d'un dragon, et apprend désormais qu''être dragon' est bien plus qu'il le croyait.",Dean DeBlois,165 000 000 $US (estimé),494 879 860 $US
https://www.imdb.com/title/tt0978762/?ref_=chttp_t_207,Mary et Max.,Titre original : Mary and Max.,2009,Tous publics,1h 32min,"8,1",186 k,4 859,Animation,"Une histoire d'amitié entre deux correspondants improbables : Mary, une fillette solitaire de huit ans vivant dans la banlieue de Melbourne, et Max, un homme de 44 ans, gravement obèse, vivant à New York.",Adam Elliot,,1.85 : 1
https://www.imdb.com/title/tt0031679/?ref_=chttp_t_208,Mr. Smith au sénat,Titre original : Mr. Smith Goes to Washington,1939,Tous publics,2h 9min,"8,1",121 k,,Comédie,"Un homme naïf est désigné pour occuper un poste vacant au Sénat américain. Ses projets se heurtent rapidement à la corruption politique, mais il ne fléchit pas.",Frank Capra,,
https://www.imdb.com/title/tt0073195/?ref_=chttp_t_205,Les Dents de la mer,Titre original : Jaws,1975,13,2h 4min,"8,1",656 k,720,Aventure,"Un shérif local, un biologiste marin et un vieux marin font équipe pour chasser un grand requin blanc qui fait des ravages dans une station balnéaire.",Steven Spielberg,,
https://www.imdb.com/title/tt0046268/?ref_=chttp_t_204,Le salaire de la peur,,1953,Tous publics,2h 36min,"8,2",66 k,,Aventure,"Dans un village d'Amérique du Sud délabré, quatre hommes sont embauchés pour transporter une cargaison urgente de nitroglycérine sans l'équipement nécessaire pour sécuriser l'opération.",Henri-Georges Clouzot,,
https://www.imdb.com/title/tt0041959/?ref_=chttp_t_202,Le troisième homme,Titre original : The Third Man,1949,Tous publics,1h 44min,"8,1",181 k,1 172,Film noir,"Holly Martins, écrivain de romans de gare, se rend dans une Vienne ténébreuse d'après-guerre et se retrouve à enquêter sur la mort mystérieuse de son vieil ami, Harry Lime.",Carol Reed,,
https://www.imdb.com/title/tt0050986/?ref_=chttp_t_203,Les fraises sauvages,Titre original : Smultronstället,1957,Tous publics,1h 31min,"8,1",114 k,,Drame,"Après avoir vécu une froide vie, un vieux professeur est contraint d'affronter le vide de son existence.",Ingmar Bergman,,
https://www.imdb.com/title/tt0015324/?ref_=chttp_t_201,Sherlock Junior,Titre original : Sherlock Jr.,1924,Tous publics,45min,"8,2",56 k,,Action,Un projectionniste de cinéma aspire à devenir détective et met ses maigres connaissances en oeuvre lorsqu'il est piégé par un rival pour le vol de la montre de poche du père de sa petite amie.,Buster Keaton,,1.33 : 1
https://www.imdb.com/title/tt1392190/?ref_=chttp_t_199,Mad Max: Fury Road,,2015,Tous publics avec avertissement,2h,"8,1","1,1 M",128,Action,"Dans un désert post-apocalyptique, une femme se rebelle contre un dirigeant tyrannique à la recherche de sa patrie avec l'aide d'un groupe de prisonnières, une adoratrice psychotique et un vagabond nommé Max.",George Miller,150 000 000 $US (estimé),380 418 444 $US
https://www.imdb.com/title/tt0198781/?ref_=chttp_t_200,Monstres & Cie,"Titre original : Monsters, Inc.",2001,Tous publics,1h 32min,"8,1",973 k,872,Animation,"Afin de pouvoir alimenter la ville en énergie, des monstres doivent effrayer les enfants pour qu'ils crient. Les enfants sont cependant toxiques pour les monstres, et lorsque l'un d'entre eux parvient à passer dans leur monde, deux monstres réalisent que les choses ne sont peut-être pas comme ils le pensent.",Pete Docter,,1.85 : 1
https://www.imdb.com/title/tt3011894/?ref_=chttp_t_198,Les Nouveaux Sauvages,Titre original : Relatos salvajes,2014,Tous publics avec avertissement,2h 2min,"8,1",215 k,1 947,Comédie,Six nouvelles qui explorent les extrémités du comportement humain impliquant des personnes en désarroi.,Damián Szifron,,
https://www.imdb.com/title/tt0077416/?ref_=chttp_t_197,Voyage au bout de l'enfer,Titre original : The Deer Hunter,1978,12,3h 3min,"8,1",361 k,866,Drame,Un examen approfondi de l'impact de la guerre entre les États-Unis et le Vietnam sur la vie des habitants d'une petite ville industrielle de Pennsylvanie.,Michael Cimino,15 000 000 $US (estimé),
https://www.imdb.com/title/tt0047296/?ref_=chttp_t_195,Sur les quais...,Titre original : On the Waterfront,1954,Tous publics,1h 48min,"8,1",164 k,2 972,Policier,"Un ancien champion de lutte, devenu docker, lutte pour tenir tête à ses patrons syndicaux corrompus.",Elia Kazan,910 000 $US (estimé),
https://www.imdb.com/title/tt0107207/?ref_=chttp_t_192,Au nom du père,Titre original : In the Name of the Father,1993,Tous publics,2h 13min,"8,1",186 k,2 284,Biographique,Un homme contraint à avouer un attentat à la bombe de l'IRA qu'il n'a pas commis voit également son père incarcéré. Un avocat anglais se bat pour les faire libérer.,Jim Sheridan,,
https://www.imdb.com/title/tt0017925/?ref_=chttp_t_196,Le mécano de la Générale,Titre original : The General,1926,Tous publics,1h 18min,"8,1",98 k,,Action,"Lorsque des espions volent la locomotive bien-aimée d'un ingénieur, il la poursuit à travers les lignes ennemies.",Clyde Bruckman,,
https://www.imdb.com/title/tt0097165/?ref_=chttp_t_194,Le Cercle des poètes disparus,Titre original : Dead Poets Society,1989,Tous publics,2h 8min,"8,1",541 k,473,Comédie,Le professeur d'anglais John Keating incite ses étudiants à regarder la poésie avec une perspective différente de connaissances et de sentiments authentiques.,Peter Weir,,
https://www.imdb.com/title/tt2119532/?ref_=chttp_t_190,Tu ne tueras point,Titre original : Hacksaw Ridge,2016,12,2h 19min,"8,1",589 k,415,Biographique,"Le médecin américain Desmond T. Doss de la Seconde Guerre mondiale servit pendant la bataille d'Okinawa, refusant de tuer des gens et devint le premier homme de l'histoire américaine à recevoir la médaille d'honneur sans tirer un seul coup de feu.",Mel Gibson,,2.35 : 1
https://www.imdb.com/title/tt0072684/?ref_=chttp_t_188,Barry Lyndon,,1975,Tous publics,3h 5min,"8,1",182 k,1 657,Aventure,"En Angleterre au dix-huitième siècle, un Irlandais malhonnête gagne le coeur d'une veuve riche et assume la position aristocratique de son mari décédé.",Stanley Kubrick,,
https://www.imdb.com/title/tt0015864/?ref_=chttp_t_191,La ruée vers l'or,Titre original : The Gold Rush,1925,Tous publics,1h 35min,"8,1",118 k,,Aventure,Le célèbre assaut pour tout l'or de l'Oklahoma vu par l'un des maîtres du burlesque américain.,Charles Chaplin,,1.33 : 1
https://www.imdb.com/title/tt0052618/?ref_=chttp_t_187,Ben-Hur,,1959,Tous publics,3h 32min,"8,1",252 k,1 859,Aventure,"Lorsqu'un prince juif est trahi et envoyé aux galères par un ami romain, il recouvre sa liberté et revient se venger.",William Wyler,,
https://www.imdb.com/title/tt0353969/?ref_=chttp_t_193,Memories of Murder,Titre original : Salinui chueok,2003,Tous publics,2h 11min,"8,1",214 k,870,Policier,"En 1986, une petite province coréenne, et trois enquêteurs sont aux prises avec le cas de plusieurs jeunes femmes trouvées violées et assassinées par un coupable inconnu.",Bong Joon Ho,,1.85 : 1
https://www.imdb.com/title/tt2267998/?ref_=chttp_t_189,Gone Girl,,2014,Tous publics avec avertissement,2h 29min,"8,1","1,1 M",313,Drame,"La disparition de sa femme étant devenue le centre d'un intense cirque médiatique, un homme voit les projecteurs se tourner vers lui quand on le soupçonne de ne pas être innocent.",David Fincher,,2.39 : 1
https://www.imdb.com/title/tt2278388/?ref_=chttp_t_186,The Grand Budapest hotel,Titre original : The Grand Budapest Hotel,2014,Tous publics,1h 39min,"8,1",881 k,487,Aventure,"Les aventures de Gustave H, concierge légendaire du célèbre hôtel de la République fictive de Zubrowka entre la première et la seconde guerre mondiale, et Zero Moustafa, le lobby-boy qui devient son plus grand ami de confiance.",Wes Anderson,,
https://www.imdb.com/title/tt0112471/?ref_=chttp_t_185,Before Sunrise,,1995,Tous publics,1h 41min,"8,1",337 k,1 263,Drame,"Un jeune homme et une jeune femme se rencontrent dans un train en Europe et finissent par passer une soirée ensemble à Vienne. Malheureusement, les deux savent que ce sera probablement leur seule nuit ensemble.",Richard Linklater,,
