boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
467623299,63000000,"Marc Aden Gray, Ada Nicodemou, Marcus Chong, Belinda McClory, Carrie-Anne Moss, Julian Arahanga, Joe Pantoliano, Keanu Reeves, Hugo Weaving, David Aston, Laurence Fishburne, Anthony Ray Parker, Robert Taylor, Deni Gordon, Rowan Witt, Matt Doran, Gloria Foster, Paul Goddard","Action, Sci-Fi","United States, Australia",Lana Wachowski,tt0133093,8.7,2000000,,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,136,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",The Matrix,https://www.imdb.com/title/tt0133093/?ref_=chttp_t_17,1999
9767242,3180000,"William Edmunds, Todd Karns, H.B. Warner, Thomas Mitchell, Charles Williams, Donna Reed, Samuel S. Hinds, Gloria Grahame, Mary Treen, Henry Travers, Beulah Bondi, Ward Bond, Lionel Barrymore, James Stewart, Virginia Patton, Frank Faylen, Sarah Edwards, Frank Albertson","Drama, Family, Fantasy",United States,Frank Capra,tt0038650,8.6,497000,,https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg,PG,130,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,It'S A Wonderful Life,https://www.imdb.com/title/tt0038650/?ref_=chttp_t_22,1946
25259657,1200000,"Antonio Casas, Antonio Casale, Benito Stefanelli, Angelo Novi, Clint Eastwood, Claudio Scarchilli, John Bartha, Luigi Pistilli, Aldo Giuffrè, Lee Van Cleef, Rada Rassimov, Livio Lorenzon, Sandro Scarchilli, Eli Wallach, Enzo Petito, Al Mulock, Sergio Mendizábal, Aldo Sambrell","Adventure, Western","Italy, Spain, West Germany",Sergio Leone,tt0060196,8.8,807000,"L Buono, Il Brutto, Il Cattivo",https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Approved,178,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"The Good, The Bad And The Ugly",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,1966
839030630,160000000,"Ken Watanabe, Lukas Haas, Claire Geare, Tai-Li Lee, Cillian Murphy, Tom Berenger, Pete Postlethwaite, Leonardo DiCaprio, Michael Caine, Taylor Geare, Joseph Gordon-Levitt, Johnathan Geare, Tohoru Masamune, Dileep Rao, Marion Cotillard, Tom Hardy, Magnus Nolan, Elliot Page","Action, Adventure, Sci-Fi","United States, United Kingdom",Christopher Nolan,tt1375666,8.8,25000000,,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg,PG-13,148,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",Inception,https://www.imdb.com/title/tt1375666/?ref_=chttp_t_15,2010
538375067,18000000,"Jeremy Bulloch, Michael Sheard, Alec Guinness, Clive Revill, Anthony Daniels, Peter Mayhew, Julian Glover, Kenneth Colley, Carrie Fisher, Mark Hamill, Kenny Baker, John Hollis, Jack Purvis, Harrison Ford, Des Webb, Frank Oz, David Prowse, Billy Dee Williams","Action, Adventure, Fantasy",United States,Irvin Kershner,tt0080684,8.7,14000000,,https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,124,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",Star Wars: Episode V - The Empire Strikes Back,https://www.imdb.com/title/tt0080684/?ref_=chttp_t_16,1980
948945489,94000000,"Bernard Hill, Bruce Allpress, Paris Howe Strewe, Billy Boyd, Cate Blanchett, Sala Baker, Jed Brophy, Bruce Hopkins, Elijah Wood, Sean Astin, Calum Gittins, Viggo Mortensen, John Bach, Sam Comery, Christopher Lee, Ian McKellen, Orlando Bloom, Brad Dourif","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,tt0167261,8.8,18000000,,https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,179,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",The Lord Of The Rings: The Two Towers,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_12,2002
504050219,28000000,"Sherry Lynn, Philip L. Clarke, Jim Cummings, Linda Larkin, Jonathan Freeman, Debi Derryberry, Corey Burton, Frank Welker, Vera Lockwood, Robin Williams, Charlie Adler, Jennifer Darling, Jerry Houser, Douglas Seale, Jack Angel, Gilbert Gottfried, Bruce Gooch, Scott Weinger","Animation, Adventure, Comedy","United States, Japan",Ron Clements,tt0103639,8.0,463000,,https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,G,90,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Aladdin,https://www.imdb.com/title/tt0103639/?ref_=chttp_t_249,1992
14729,325000,"Walter Connolly, Claudette Colbert, George P. Breakston, Clark Gable, Jessie Arnold, William Bailey, William A. Boardway, Roscoe Karns, Ernie Adams, Irving Bacon, Charles C. Wilson, William Begg, Alan Hale, Blanche Friderici, Ward Bond, Harry C. Bradley, Arthur Hoyt, Jameson Thomas","Comedy, Romance",United States,Frank Capra,tt0025316,8.1,112000,,https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,Passed,105,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",It Happened One Night,https://www.imdb.com/title/tt0025316/?ref_=chttp_t_247,1934
23336145,70000000,"Bob Bergen, Vin Diesel, Cloris Leachman, Christopher McDonald, Devon Cole Borisoff, M. Emmet Walsh, John Mahoney, Michael Bird, Mary Kay Bergman, Rodger Bumpass, Zack Eginton, Jennifer Aniston, Robert Clotworthy, Eli Marienthal, James Gammon, Jennifer Darling, Harry Connick Jr., Jack Angel","Animation, Action, Adventure","United States, Czech Republic, United Kingdom",Brad Bird,tt0129167,8.1,226000,,https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,PG,86,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,The Iron Giant,https://www.imdb.com/title/tt0129167/?ref_=chttp_t_245,1999
424208848,22000000,"Charles Rocket, Larry Joshua, Maury Chaykin, Tony Pierce, Michael Spears, Robert Pastorelli, Kirk Baltz, Tantoo Cardinal, Kevin Costner, Mary McDonnell, Jimmy Herman, Jason R. Lone Hill, Tom Everett, Floyd Red Crow Westerman, Rodney A. Grant, Doris Leader Charge, Nathan Lee Chasing His Horse, Graham Greene","Adventure, Drama, Western","United States, United Kingdom",Kevin Costner,tt0099348,8.0,289000,,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_.jpg,PG-13,181,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",Dances With Wolves,https://www.imdb.com/title/tt0099348/?ref_=chttp_t_248,1990
216639112,25000000,"Octavia Spencer, Emma Stone, Bryce Dallas Howard, Emma Henry, Ted Welch, Wes Chatham, Cicely Tyson, Allison Janney, Ahna OReilly, Jessica Chastain, Anna Camp, Mike Vogel, Christopher Lowell, Viola Davis, Brian Kerwin, Aunjanue Ellis-Taylor, Eleanor Henry, Sissy Spacek",Drama,"United States, India",Tate Taylor,tt1454029,8.1,491000,,https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_.jpg,PG-13,146,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",The Help,https://www.imdb.com/title/tt1454029/?ref_=chttp_t_246,2011
126,3200000,"Paul Newman, Luke Askew, Richard Davalos, Wayne Rogers, J.D. Cannon, George Kennedy, Robert Drivas, Warren Finnerty, Dennis Hopper, Clifton James, Jo Van Fleet, John McLiam, Strother Martin, Lou Antonio, Marc Cavell, Robert Donner, Morgan Woodward, Harry Dean Stanton","Crime, Drama",United States,Stuart Rosenberg,tt0061512,8.1,188000,,https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,GP,127,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Cool Hand Luke,https://www.imdb.com/title/tt0061512/?ref_=chttp_t_244,1967
20908467,2000000,"Gustavo Sánchez Parra, Gael García Bernal, Ricardo Dalmacci, Vanessa Bauche, Emilio Echevarría, Jorge Salinas, Rodrigo Murray, Dunia Saldívar, Adriana Barraza, José Sefami, Goya Toledo, Rosa María Bianchi, Álvaro Guerrero, Marco Pérez, Humberto Busto, Gerardo Campbell, Lourdes Echevarría, Laura Almela","Drama, Thriller",Mexico,Alejandro G. Iñárritu,tt0245712,8.1,252000,Mores Perros,https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,154,"An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",Amores Perros,https://www.imdb.com/title/tt0245712/?ref_=chttp_t_242,2000
71108750,14600000,"Peggy Roeder, Rod Sell, Carol Bivins, John M. Watson Sr., Angela Paton, Robin Duke, Chris Elliott, Les Podewell, Tom Milanovich, Rick Ducommun, Ken Hudson Campbell, Marita Geraghty, Brian Doyle-Murray, Andie MacDowell, Bill Murray, Willie Garson, Rick Overton, Stephen Tobolowsky","Comedy, Drama, Fantasy",United States,Harold Ramis,tt0107048,8.0,682000,,https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,101,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",Groundhog Day,https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,1993
4578000,,"Robert Stack, Felix Bressart, Lionel Atwill, Jack Benny, Maude Eburne, Henry Victor, Halliwell Hobbes, Sven Hugo Borg, Stanley Ridges, Danny Borzage, Paul Barrett, Sig Ruman, Tom Dugan, George Lynn, Carole Lombard, Rudolph Anders, Miles Mander, Charles Halton","Comedy, Romance, War",United States,Ernst Lubitsch,tt0035446,8.1,43000,,https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_.jpg,Passed,99,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",To Be Or Not To Be,https://www.imdb.com/title/tt0035446/?ref_=chttp_t_238,1942
37863670,7500000,"Kim Ri-woo, Lee Kyu-jung, Kim Eun-yeong, Kim Hae-sook, Ha Jung-woo, Yoo Min-chae, Kim Si-eun, Moon So-ri, Rina Takagi, Kim Jong-dae, Lee Yong-nyeo, Cho Jin-woong, Lee Dong-hwi, Jang Han-sun, Won Geun-hee, Kim Min-hee, Ha Si-yeon, Kim Tae-ri","Drama, Romance, Thriller",South Korea,Park Chan-wook,tt4016934,8.1,171000,H-Ga-Ssi,https://m.media-amazon.com/images/M/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,145,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",The Handmaiden,https://www.imdb.com/title/tt4016934/?ref_=chttp_t_236,2016
962002,800000,"Franco Moruzzi, Ugo Paletti, Tommaso Neri, Brahim Hadjadj, Yacef Saadi, Fouzia El Kader, Jean Martin, Rouiched, Gene Wesson, Samia Kerbash, Mohamed Ben Kassen","Drama, War","Italy, Algeria",Gillo Pontecorvo,tt0058946,8.1,65000,A Battaglia Di Algeri,https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,121,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",The Battle Of Algiers,https://www.imdb.com/title/tt0058946/?ref_=chttp_t_240,1966
56676733,15000000,"Marcia Gay Harden, Brian H. Dierker, Jim Gallien, Zach Galifianakis, Hal Holbrook, Emile Hirsch, William Hurt, Jena Malone, Paul Knauls, Craig Mutsch, Jim Beidler, John Hofer, Catherine Keener, Vince Vaughn, John Decker, Malinda McCollum, Kristen Stewart, James ONeill","Adventure, Biography, Drama",United States,Sean Penn,tt0758758,8.1,656000,,https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,148,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",Into The Wild,https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,2007
112282,1288000,"Philip Winter, Nigel Bruce, Florence Bates, Edward Fielding, Bunny Beatty, Billy Bevan, Leonard Carey, Forrester Harvey, George Sanders, Reginald Denny, Leo G. Carroll, Gladys Cooper, Laurence Olivier, C. Aubrey Smith, Judith Anderson, Joan Fontaine, Melville Cooper, Lumsden Hare","Drama, Mystery, Romance",United States,Alfred Hitchcock,tt0032976,8.1,146000,,https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,130,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Rebecca,https://www.imdb.com/title/tt0032976/?ref_=chttp_t_243,1940
159468844,8200000,"Richard Haydn, Peggy Wood, Anna Lee, Eleanor Parker, Portia Nelson, Gilchrist Stuart, Christopher Plummer, Kym Karath, Debbie Turner, Norma Varden, Duane Chase, Daniel Truhitte, Nicholas Hammond, Angela Cartwright, Julie Andrews, Heather Menzies-Urich, Ben Wright, Charmian Carr","Biography, Drama, Family",United States,Robert Wise,tt0059742,8.1,259000,,https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,G,172,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,The Sound Of Music,https://www.imdb.com/title/tt0059742/?ref_=chttp_t_237,1965
18612999,,"Ege Kaya, Hümeyra, Fikret Kuskan, Tugyan Akay Kavukçu, Bilge Sen, Burak Akçakaya, Muzaffer Demirel, Yetkin Dikinciler, Binnur Kaya, Serif Sezer, Ege Tanman, Mahmut Gökgöz, Nergis Çorakçi, Çetin Tekindor, Tuba Büyüküstün, Özge Özberk, Halit Ergenç, Erdal Tosun","Drama, Family",Turkey,Çagan Irmak,tt0476735,8.2,92000,Abam Ve Oglum,https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,112,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,My Father And My Son,https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,2005
46749646,16000000,"Rob Degnan, Kevin DeCoste, Frank S. Aronson, Robbie Sublett, Joan Allen, Denece Ryland, Blake Friedman, Sarah Roemer, Richard Gere, Cary-Hiroyuki Tagawa, Erick Avari, Donna Sorbello, Troy Doherty, Jason Alexander, Ian Sherman, Timothy Crowe, Davenia McFadden, Tora Hallström","Biography, Drama, Family","United Kingdom, United States",Lasse Hallström,tt1028532,8.1,310000,,https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_.jpg,G,93,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",Hachi: A Dog'S Tale,https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,2009
631686750,92000000,"Lou Romano, Jason Lee, Samuel L. Jackson, Spencer Fox, Holly Hunter, Jean Sincere, Bud Luckey, Wayne Canney, Wallace Shawn, Michael Bird, Craig T. Nelson, Brad Bird, Teddy Newton, Eli Fucile, Sarah Vowell, Dominique Louis, Elizabeth Peña, Maeve Andrews","Animation, Action, Adventure","United States, Japan",Brad Bird,tt0317705,8.0,804000,,https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_.jpg,PG,115,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",The Incredibles,https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,2004
