boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
678226465,55000000,"Tom Hanks, Peter Dobson, Bob Penny, Siobhan Fallon Hogan, Alexander Zemeckis, Rebecca Williams, Michael Conner Humphreys, George Kelly, Gary Sinise, John Randall, Sally Field, Sam Anderson, Christine Seabrook, Harold G. Herthum, John Worsham, Margo Moorer, Robin Wright, Ione M. Telech","Drama, Romance",United States,Robert Zemeckis,tt0109830,8.8,22000000,,https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,142,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,1994
467623299,63000000,"Marc Aden Gray, Gloria Foster, Robert Taylor, Belinda McClory, Joe Pantoliano, Marcus Chong, Ada Nicodemou, Anthony Ray Parker, Paul Goddard, Rowan Witt, Carrie-Anne Moss, Julian Arahanga, Deni Gordon, Keanu Reeves, Hugo Weaving, Laurence Fishburne, Matt Doran, David Aston","Action, Sci-Fi","United States, Australia",Lana Wachowski,tt0133093,8.7,2000000,,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,136,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",The Matrix,https://www.imdb.com/title/tt0133093/?ref_=chttp_t_17,1999
948945489,94000000,"Elijah Wood, Paris Howe Strewe, Sala Baker, Bruce Allpress, Sean Astin, Calum Gittins, Jed Brophy, Viggo Mortensen, Cate Blanchett, Bernard Hill, Billy Boyd, Bruce Hopkins, Sam Comery, Christopher Lee, Brad Dourif, John Bach, Ian McKellen, Orlando Bloom","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,tt0167261,8.8,18000000,,https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,179,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",The Lord Of The Rings: The Two Towers,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_12,2002
506528001,190000000,"Stellan Skarsgård, Timothée Chalamet, Souheila Yacoub, Javier Bardem, Dave Bautista, Christopher Walken, Charlotte Rampling, Josh Brolin, Austin Butler, Giusi Merli, Léa Seydoux, Babs Olusanmokun, Alison Halstead, Roger Yuan, Zendaya, Kait Tenison, Florence Pugh, Rebecca Ferguson","Action, Adventure, Drama","United States, Canada, United Arab Emirates, Hungary, Italy, New Zealand, Jordan, Gambia",Denis Villeneuve,tt15239678,8.9,248000,,https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,PG-13,166,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chttp_t_14,2024
538375067,18000000,"Alec Guinness, Jeremy Bulloch, Harrison Ford, Des Webb, Michael Sheard, Frank Oz, Jack Purvis, Mark Hamill, Carrie Fisher, Billy Dee Williams, David Prowse, Kenny Baker, Clive Revill, Anthony Daniels, Kenneth Colley, Peter Mayhew, John Hollis, Julian Glover","Action, Adventure, Fantasy",United States,Irvin Kershner,tt0080684,8.7,14000000,,https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,124,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",Star Wars: Episode V - The Empire Strikes Back,https://www.imdb.com/title/tt0080684/?ref_=chttp_t_16,1980
424208848,22000000,"Michael Spears, Kirk Baltz, Graham Greene, Tom Everett, Maury Chaykin, Floyd Red Crow Westerman, Mary McDonnell, Tantoo Cardinal, Tony Pierce, Jimmy Herman, Rodney A. Grant, Jason R. Lone Hill, Larry Joshua, Nathan Lee Chasing His Horse, Charles Rocket, Doris Leader Charge, Robert Pastorelli, Kevin Costner","Adventure, Drama, Western","United States, United Kingdom",Kevin Costner,tt0099348,8.0,289000,,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_.jpg,PG-13,181,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",Dances With Wolves,https://www.imdb.com/title/tt0099348/?ref_=chttp_t_248,1990
839030630,160000000,"Johnathan Geare, Pete Postlethwaite, Magnus Nolan, Claire Geare, Taylor Geare, Tai-Li Lee, Ken Watanabe, Marion Cotillard, Lukas Haas, Michael Caine, Dileep Rao, Cillian Murphy, Tom Berenger, Leonardo DiCaprio, Tohoru Masamune, Joseph Gordon-Levitt, Elliot Page, Tom Hardy","Action, Adventure, Sci-Fi","United States, United Kingdom",Christopher Nolan,tt1375666,8.8,25000000,,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg,PG-13,148,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",Inception,https://www.imdb.com/title/tt1375666/?ref_=chttp_t_15,2010
504050219,28000000,"Frank Welker, Philip L. Clarke, Jennifer Darling, Linda Larkin, Charlie Adler, Scott Weinger, Gilbert Gottfried, Bruce Gooch, Jonathan Freeman, Jerry Houser, Robin Williams, Jack Angel, Debi Derryberry, Douglas Seale, Jim Cummings, Sherry Lynn, Corey Burton, Vera Lockwood","Animation, Adventure, Comedy","United States, Japan",Ron Clements,tt0103639,8.0,463000,,https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,G,90,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Aladdin,https://www.imdb.com/title/tt0103639/?ref_=chttp_t_249,1992
14729,325000,"Irving Bacon, Claudette Colbert, Blanche Friderici, Arthur Hoyt, Walter Connolly, Clark Gable, William Bailey, Ward Bond, Jessie Arnold, William Begg, William A. Boardway, Roscoe Karns, Alan Hale, Harry C. Bradley, Jameson Thomas, Charles C. Wilson, George P. Breakston, Ernie Adams","Comedy, Romance",United States,Frank Capra,tt0025316,8.1,112000,,https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,Passed,105,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",It Happened One Night,https://www.imdb.com/title/tt0025316/?ref_=chttp_t_247,1934
23336145,70000000,"M. Emmet Walsh, Harry Connick Jr., Jennifer Aniston, Cloris Leachman, John Mahoney, Jennifer Darling, James Gammon, Robert Clotworthy, Eli Marienthal, Vin Diesel, Jack Angel, Devon Cole Borisoff, Rodger Bumpass, Mary Kay Bergman, Bob Bergen, Michael Bird, Christopher McDonald, Zack Eginton","Animation, Action, Adventure","United States, Czech Republic, United Kingdom",Brad Bird,tt0129167,8.1,226000,,https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,PG,86,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,The Iron Giant,https://www.imdb.com/title/tt0129167/?ref_=chttp_t_245,1999
112282,1288000,"Leo G. Carroll, Bunny Beatty, Reginald Denny, C. Aubrey Smith, Judith Anderson, George Sanders, Joan Fontaine, Gladys Cooper, Leonard Carey, Edward Fielding, Nigel Bruce, Forrester Harvey, Florence Bates, Philip Winter, Melville Cooper, Laurence Olivier, Lumsden Hare, Billy Bevan","Drama, Mystery, Romance",United States,Alfred Hitchcock,tt0032976,8.1,146000,,https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,130,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Rebecca,https://www.imdb.com/title/tt0032976/?ref_=chttp_t_243,1940
159468844,8200000,"Charmian Carr, Peggy Wood, Ben Wright, Debbie Turner, Christopher Plummer, Heather Menzies-Urich, Nicholas Hammond, Norma Varden, Anna Lee, Eleanor Parker, Duane Chase, Kym Karath, Portia Nelson, Daniel Truhitte, Julie Andrews, Gilchrist Stuart, Richard Haydn, Angela Cartwright","Biography, Drama, Family",United States,Robert Wise,tt0059742,8.1,259000,,https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,G,172,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,The Sound Of Music,https://www.imdb.com/title/tt0059742/?ref_=chttp_t_237,1965
962002,800000,"Ugo Paletti, Yacef Saadi, Jean Martin, Gene Wesson, Samia Kerbash, Brahim Hadjadj, Franco Moruzzi, Tommaso Neri, Mohamed Ben Kassen, Fouzia El Kader, Rouiched","Drama, War","Italy, Algeria",Gillo Pontecorvo,tt0058946,8.1,65000,A Battaglia Di Algeri,https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,121,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",The Battle Of Algiers,https://www.imdb.com/title/tt0058946/?ref_=chttp_t_240,1966
37863670,7500000,"Ha Si-yeon, Yoo Min-chae, Kim Ri-woo, Kim Si-eun, Cho Jin-woong, Moon So-ri, Kim Hae-sook, Kim Jong-dae, Lee Kyu-jung, Jang Han-sun, Lee Dong-hwi, Kim Min-hee, Lee Yong-nyeo, Rina Takagi, Kim Tae-ri, Won Geun-hee, Kim Eun-yeong, Ha Jung-woo","Drama, Romance, Thriller",South Korea,Park Chan-wook,tt4016934,8.1,171000,H-Ga-Ssi,https://m.media-amazon.com/images/M/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,145,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",The Handmaiden,https://www.imdb.com/title/tt4016934/?ref_=chttp_t_236,2016
71108750,14600000,"Robin Duke, Rick Ducommun, Rod Sell, Les Podewell, Andie MacDowell, Ken Hudson Campbell, Chris Elliott, Angela Paton, Rick Overton, Carol Bivins, Willie Garson, Stephen Tobolowsky, Marita Geraghty, Tom Milanovich, Bill Murray, Peggy Roeder, John M. Watson Sr., Brian Doyle-Murray","Comedy, Drama, Fantasy",United States,Harold Ramis,tt0107048,8.0,682000,,https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,101,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",Groundhog Day,https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,1993
216639112,25000000,"Octavia Spencer, Sissy Spacek, Ted Welch, Christopher Lowell, Eleanor Henry, Jessica Chastain, Bryce Dallas Howard, Brian Kerwin, Wes Chatham, Mike Vogel, Ahna OReilly, Allison Janney, Emma Henry, Aunjanue Ellis-Taylor, Emma Stone, Anna Camp, Viola Davis, Cicely Tyson",Drama,"United States, India",Tate Taylor,tt1454029,8.1,491000,,https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_.jpg,PG-13,146,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",The Help,https://www.imdb.com/title/tt1454029/?ref_=chttp_t_246,2011
4578000,,"Sig Ruman, Lionel Atwill, Charles Halton, Carole Lombard, Felix Bressart, Sven Hugo Borg, Tom Dugan, Miles Mander, Robert Stack, Stanley Ridges, Jack Benny, George Lynn, Henry Victor, Rudolph Anders, Danny Borzage, Paul Barrett, Maude Eburne, Halliwell Hobbes","Comedy, Romance, War",United States,Ernst Lubitsch,tt0035446,8.1,43000,,https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_.jpg,Passed,99,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",To Be Or Not To Be,https://www.imdb.com/title/tt0035446/?ref_=chttp_t_238,1942
20908467,2000000,"Gustavo Sánchez Parra, Dunia Saldívar, Humberto Busto, Rosa María Bianchi, José Sefami, Emilio Echevarría, Marco Pérez, Adriana Barraza, Lourdes Echevarría, Ricardo Dalmacci, Rodrigo Murray, Jorge Salinas, Gael García Bernal, Gerardo Campbell, Álvaro Guerrero, Vanessa Bauche, Laura Almela, Goya Toledo","Drama, Thriller",Mexico,Alejandro G. Iñárritu,tt0245712,8.1,252000,Mores Perros,https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,154,"An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",Amores Perros,https://www.imdb.com/title/tt0245712/?ref_=chttp_t_242,2000
631686750,92000000,"Spencer Fox, Samuel L. Jackson, Elizabeth Peña, Jason Lee, Sarah Vowell, Wallace Shawn, Wayne Canney, Jean Sincere, Michael Bird, Maeve Andrews, Dominique Louis, Craig T. Nelson, Bud Luckey, Brad Bird, Teddy Newton, Holly Hunter, Lou Romano, Eli Fucile","Animation, Action, Adventure","United States, Japan",Brad Bird,tt0317705,8.0,804000,,https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_.jpg,PG,115,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",The Incredibles,https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,2004
25637669,2777000,"Bert Lahr, Ray Bolger, Pat Walshe, Judy Garland, Franz Balluck, Jack Haley, Terry, Dorothy Barrett, Clara Blandick, John T. Bambury, Gladys W. Allison, Billie Burke, John Ballas, Margaret Hamilton, The Singer Midgets, Josefine Balluck, Charley Grapewin, Frank Morgan","Adventure, Family, Fantasy",United States,Victor Fleming,tt0032138,8.1,427000,,https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_.jpg,G,102,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",The Wizard Of Oz,https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,1939
56676733,15000000,"John Hofer, Hal Holbrook, William Hurt, Emile Hirsch, Jena Malone, Marcia Gay Harden, Catherine Keener, Brian H. Dierker, Kristen Stewart, Malinda McCollum, Craig Mutsch, John Decker, Jim Beidler, Paul Knauls, Vince Vaughn, James ONeill, Jim Gallien, Zach Galifianakis","Adventure, Biography, Drama",United States,Sean Penn,tt0758758,8.1,656000,,https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,148,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",Into The Wild,https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,2007
46749646,16000000,"Timothy Crowe, Donna Sorbello, Richard Gere, Denece Ryland, Troy Doherty, Cary-Hiroyuki Tagawa, Frank S. Aronson, Ian Sherman, Kevin DeCoste, Robbie Sublett, Davenia McFadden, Tora Hallström, Blake Friedman, Erick Avari, Joan Allen, Sarah Roemer, Jason Alexander, Rob Degnan","Biography, Drama, Family","United Kingdom, United States",Lasse Hallström,tt1028532,8.1,310000,,https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_.jpg,G,93,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",Hachi: A Dog'S Tale,https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,2009
18612999,,"Yetkin Dikinciler, Muzaffer Demirel, Tuba Büyüküstün, Nergis Çorakçi, Burak Akçakaya, Tugyan Akay Kavukçu, Halit Ergenç, Ege Kaya, Fikret Kuskan, Çetin Tekindor, Bilge Sen, Erdal Tosun, Serif Sezer, Binnur Kaya, Özge Özberk, Ege Tanman, Mahmut Gökgöz, Hümeyra","Drama, Family",Turkey,Çagan Irmak,tt0476735,8.2,92000,Abam Ve Oglum,https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,112,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,My Father And My Son,https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,2005
