boxoffice,budget,casting,category,country,director,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
948945489,94000000,"Ian McKellen, Sean Astin, Sala Baker, John Bach, Sam Comery, Bernard Hill, Elijah Wood, Cate Blanchett, Bruce Hopkins, Jed Brophy, Orlando Bloom, Brad Dourif, Calum Gittins, Christopher Lee, Viggo Mortensen, Paris Howe Strewe, Billy Boyd, Bruce Allpress","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,8.8,18000000,,"https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,7,190,281_.jpg",PG-13,179,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",The Lord Of The Rings: The Two Towers,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_12,2002
467623299,63000000,"Laurence Fishburne, Matt Doran, Hugo Weaving, Julian Arahanga, Rowan Witt, Belinda McClory, Anthony Ray Parker, Paul Goddard, Gloria Foster, Keanu Reeves, Robert Taylor, Carrie-Anne Moss, David Aston, Deni Gordon, Marcus Chong, Joe Pantoliano, Ada Nicodemou, Marc Aden Gray","Action, Sci-Fi","United States, Australia",Lana Wachowski,8.7,2000000,,"https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,136,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",The Matrix,https://www.imdb.com/title/tt0133093/?ref_=chttp_t_17,1999
498123123,190000000,"Florence Pugh, Christopher Walken, Alison Halstead, Timothée Chalamet, Javier Bardem, Austin Butler, Rebecca Ferguson, Kait Tenison, Zendaya, Souheila Yacoub, Giusi Merli, Josh Brolin, Dave Bautista, Stellan Skarsgård, Roger Yuan, Charlotte Rampling, Babs Olusanmokun, Léa Seydoux","Action, Adventure, Drama","United States, Canada, United Arab Emirates, Hungary, Italy, New Zealand, Jordan, Gambia",Denis Villeneuve,8.9,244000,,"https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,166,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chttp_t_13,2024
678226465,55000000,"Margo Moorer, Robin Wright, Tom Hanks, Sam Anderson, Bob Penny, Gary Sinise, Harold G. Herthum, John Worsham, Michael Conner Humphreys, Peter Dobson, John Randall, Ione M. Telech, Christine Seabrook, Siobhan Fallon Hogan, Alexander Zemeckis, Sally Field, Rebecca Williams, George Kelly","Drama, Romance",United States,Robert Zemeckis,8.8,22000000,,"https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR2,0,190,281_.jpg",PG-13,142,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,1994
14729,325000,"Irving Bacon, Claudette Colbert, Harry C. Bradley, Clark Gable, Walter Connolly, Alan Hale, Roscoe Karns, Arthur Hoyt, Ernie Adams, Jessie Arnold, Charles C. Wilson, Ward Bond, George P. Breakston, Jameson Thomas, William Begg, William Bailey, Blanche Friderici, William A. Boardway","Comedy, Romance",United States,Frank Capra,8.1,112000,,"https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Passed,105,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",It Happened One Night,https://www.imdb.com/title/tt0025316/?ref_=chttp_t_247,1934
504050219,28000000,"Charlie Adler, Gilbert Gottfried, Frank Welker, Corey Burton, Jim Cummings, Debi Derryberry, Jonathan Freeman, Bruce Gooch, Vera Lockwood, Douglas Seale, Sherry Lynn, Jack Angel, Scott Weinger, Linda Larkin, Jennifer Darling, Jerry Houser, Robin Williams, Philip L. Clarke","Animation, Adventure, Comedy","United States, Japan",Ron Clements,8.0,463000,,"https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,6,190,281_.jpg",G,90,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Aladdin,https://www.imdb.com/title/tt0103639/?ref_=chttp_t_250,1992
424208848,22000000,"Maury Chaykin, Kevin Costner, Kirk Baltz, Mary McDonnell, Doris Leader Charge, Tom Everett, Nathan Lee Chasing His Horse, Jason R. Lone Hill, Floyd Red Crow Westerman, Rodney A. Grant, Jimmy Herman, Tony Pierce, Robert Pastorelli, Larry Joshua, Michael Spears, Charles Rocket, Tantoo Cardinal, Graham Greene","Adventure, Drama, Western","United States, United Kingdom",Kevin Costner,8.0,289000,,"https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_QL75_UX190_CR0,2,190,281_.jpg",PG-13,181,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",Dances With Wolves,https://www.imdb.com/title/tt0099348/?ref_=chttp_t_249,1990
23336145,70000000,"Jennifer Aniston, Christopher McDonald, Michael Bird, James Gammon, Rodger Bumpass, Vin Diesel, John Mahoney, Jack Angel, Bob Bergen, Cloris Leachman, Devon Cole Borisoff, Mary Kay Bergman, Robert Clotworthy, Jennifer Darling, Zack Eginton, Eli Marienthal, M. Emmet Walsh, Harry Connick Jr.","Animation, Action, Adventure","United States, Czech Republic, United Kingdom",Brad Bird,8.1,226000,,"https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,86,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,The Iron Giant,https://www.imdb.com/title/tt0129167/?ref_=chttp_t_245,1999
126,3200000,"Strother Martin, Lou Antonio, Wayne Rogers, Jo Van Fleet, Robert Donner, Marc Cavell, Paul Newman, John McLiam, Luke Askew, Harry Dean Stanton, Robert Drivas, Morgan Woodward, Richard Davalos, Clifton James, Warren Finnerty, Dennis Hopper, J.D. Cannon, George Kennedy","Crime, Drama",United States,Stuart Rosenberg,8.1,188000,,"https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,5,190,281_.jpg",GP,127,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Cool Hand Luke,https://www.imdb.com/title/tt0061512/?ref_=chttp_t_244,1967
112282,1288000,"Laurence Olivier, Judith Anderson, Florence Bates, Forrester Harvey, Reginald Denny, Joan Fontaine, Nigel Bruce, Leo G. Carroll, Lumsden Hare, Gladys Cooper, Bunny Beatty, Billy Bevan, Melville Cooper, Philip Winter, Leonard Carey, George Sanders, Edward Fielding, C. Aubrey Smith","Drama, Mystery, Romance",United States,Alfred Hitchcock,8.1,146000,,"https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UY281_CR3,0,190,281_.jpg",Approved,130,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Rebecca,https://www.imdb.com/title/tt0032976/?ref_=chttp_t_243,1940
962002,800000,"Fouzia El Kader, Brahim Hadjadj, Jean Martin, Mohamed Ben Kassen, Samia Kerbash, Gene Wesson, Tommaso Neri, Rouiched, Franco Moruzzi, Yacef Saadi, Ugo Paletti","Drama, War","Italy, Algeria",Gillo Pontecorvo,8.1,65000,A Battaglia Di Algeri,"https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",Not Rated,121,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",The Battle Of Algiers,https://www.imdb.com/title/tt0058946/?ref_=chttp_t_240,1966
25259657,1200000,"Lee Van Cleef, Enzo Petito, Livio Lorenzon, Aldo Giuffrè, Luigi Pistilli, Eli Wallach, Rada Rassimov, Antonio Casale, Benito Stefanelli, Sergio Mendizábal, Sandro Scarchilli, Clint Eastwood, Angelo Novi, Claudio Scarchilli, Aldo Sambrell, Al Mulock, Antonio Casas, John Bartha","Adventure, Western","Italy, Spain, West Germany",Sergio Leone,8.8,807000,"L Buono, Il Brutto, Il Cattivo","https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,2,190,281_.jpg",Approved,178,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"The Good, The Bad And The Ugly",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,1966
71108750,14600000,"Bill Murray, Brian Doyle-Murray, Ken Hudson Campbell, Stephen Tobolowsky, Andie MacDowell, Tom Milanovich, Rick Overton, Carol Bivins, Willie Garson, Peggy Roeder, Rick Ducommun, Robin Duke, Les Podewell, Chris Elliott, Marita Geraghty, Angela Paton, John M. Watson Sr., Rod Sell","Comedy, Drama, Fantasy",United States,Harold Ramis,8.0,682000,,"https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg",PG,101,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",Groundhog Day,https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,1993
4578000,,"Paul Barrett, Miles Mander, Jack Benny, Charles Halton, Maude Eburne, George Lynn, Sven Hugo Borg, Lionel Atwill, Tom Dugan, Henry Victor, Carole Lombard, Halliwell Hobbes, Sig Ruman, Rudolph Anders, Danny Borzage, Robert Stack, Stanley Ridges, Felix Bressart","Comedy, Romance, War",United States,Ernst Lubitsch,8.1,43000,,"https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Passed,99,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",To Be Or Not To Be,https://www.imdb.com/title/tt0035446/?ref_=chttp_t_238,1942
20908467,2000000,"Álvaro Guerrero, Jorge Salinas, Gustavo Sánchez Parra, José Sefami, Lourdes Echevarría, Gael García Bernal, Rosa María Bianchi, Gerardo Campbell, Marco Pérez, Laura Almela, Ricardo Dalmacci, Dunia Saldívar, Humberto Busto, Emilio Echevarría, Goya Toledo, Vanessa Bauche, Adriana Barraza, Rodrigo Murray","Drama, Thriller",Mexico,Alejandro G. Iñárritu,8.1,252000,Mores Perros,"https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg",R,154,"An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",Amores Perros,https://www.imdb.com/title/tt0245712/?ref_=chttp_t_242,2000
159468844,8200000,"Norma Varden, Angela Cartwright, Gilchrist Stuart, Nicholas Hammond, Heather Menzies-Urich, Peggy Wood, Ben Wright, Julie Andrews, Christopher Plummer, Kym Karath, Anna Lee, Richard Haydn, Charmian Carr, Duane Chase, Daniel Truhitte, Portia Nelson, Debbie Turner, Eleanor Parker","Biography, Drama, Family",United States,Robert Wise,8.1,259000,,"https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",G,172,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,The Sound Of Music,https://www.imdb.com/title/tt0059742/?ref_=chttp_t_237,1965
18612999,,"Fikret Kuskan, Çetin Tekindor, Nergis Çorakçi, Tuba Büyüküstün, Halit Ergenç, Özge Özberk, Ege Kaya, Muzaffer Demirel, Serif Sezer, Hümeyra, Burak Akçakaya, Yetkin Dikinciler, Ege Tanman, Binnur Kaya, Bilge Sen, Mahmut Gökgöz, Tugyan Akay Kavukçu, Erdal Tosun","Drama, Family",Turkey,Çagan Irmak,8.2,92000,Abam Ve Oglum,"https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX190_CR0,2,190,281_.jpg",Not Rated,112,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,My Father And My Son,https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,2005
56676733,15000000,"Jena Malone, Jim Gallien, Malinda McCollum, John Decker, Marcia Gay Harden, Jim Beidler, Zach Galifianakis, John Hofer, William Hurt, James ONeill, Brian H. Dierker, Emile Hirsch, Vince Vaughn, Paul Knauls, Craig Mutsch, Catherine Keener, Kristen Stewart, Hal Holbrook","Adventure, Biography, Drama",United States,Sean Penn,8.1,656000,,"https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UY281_CR0,0,190,281_.jpg",R,148,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",Into The Wild,https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,2007
25637669,2777000,"Gladys W. Allison, Charley Grapewin, Frank Morgan, Franz Balluck, Bert Lahr, Judy Garland, The Singer Midgets, Margaret Hamilton, Ray Bolger, Clara Blandick, Dorothy Barrett, Pat Walshe, Terry, Jack Haley, John T. Bambury, Billie Burke, John Ballas, Josefine Balluck","Adventure, Family, Fantasy",United States,Victor Fleming,8.1,427000,,"https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_QL75_UX190_CR0,3,190,281_.jpg",G,102,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",The Wizard Of Oz,https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,1939
631686750,92000000,"Dominique Louis, Lou Romano, Craig T. Nelson, Teddy Newton, Spencer Fox, Jean Sincere, Michael Bird, Bud Luckey, Elizabeth Peña, Brad Bird, Maeve Andrews, Jason Lee, Samuel L. Jackson, Eli Fucile, Sarah Vowell, Holly Hunter, Wallace Shawn, Wayne Canney","Animation, Action, Adventure","United States, Japan",Brad Bird,8.0,804000,,"https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,115,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",The Incredibles,https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,2004
46749646,16000000,"Jason Alexander, Robbie Sublett, Sarah Roemer, Erick Avari, Cary-Hiroyuki Tagawa, Davenia McFadden, Richard Gere, Troy Doherty, Blake Friedman, Donna Sorbello, Ian Sherman, Tora Hallström, Rob Degnan, Kevin DeCoste, Joan Allen, Timothy Crowe, Frank S. Aronson, Denece Ryland","Biography, Drama, Family","United Kingdom, United States",Lasse Hallström,8.1,310000,,"https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_QL75_UX190_CR0,1,190,281_.jpg",G,93,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",Hachi: A Dog'S Tale,https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,2009
441306145,11000000,"Robert Symonds, Jason Miller, William OMalley, Barton Heyman, Ellen Burstyn, Thomas Bermingham, John Mahon, Jack MacGowran, Titos Vandis, Kitty Winn, Linda Blair, Vasiliki Maliaros, Gina Petrushka, Rudolf Schündler, Arthur Storch, Lee J. Cobb, Max von Sydow, Peter Masterson",Horror,United States,William Friedkin,8.1,453000,,"https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",R,122,"When a young girl is possessed by a mysterious entity, her mother seeks the help of two Catholic priests to save her life.",The Exorcist,https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,1973
