boxoffice,budget,category,director,mark,marks_nb,original_title,popularity,public,screening,synopsis,title,url,year
,,Action,James Cameron,"8,6","1,2 M",Titre original : Terminator 2: Judgment Day,390,Tous publics,2h 17min,"Un cyborg, identique à celui qui n'a pas réussi à tuer Sarah Connor, doit maintenant protéger son fils adolescent d'un cyborg plus avancé et plus puissant.",Terminator 2 : Le jugement dernier,https://www.imdb.com/title/tt0103064/?ref_=chttp_t_29,1991
1.85 : 1,,Policier,Frank Darabont,"8,6","1,4 M",Titre original : The Green Mile,322,12,3h 9min,"La vie des gardes du couloir de la mort est touchée par l'un de leurs détenus: a homme noir accusé de meurtre et de viol d'enfants, doté d'un pouvoir mystérieux.",La ligne verte,https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28,1999
,,Action,George Lucas,"8,6","1,4 M",Titre original : Star Wars,260,Tous publics,2h 1min,"Luke Skywalker se joint à un chevalier Jedi, un pilote arrogant, un Wookiee et à deux droïdes pour sauver la galaxie de l'Empire, tout en essayant de sauver la princesse Léia du maléfique Dark Vador.",Star Wars: Épisode IV - Un nouvel espoir,https://www.imdb.com/title/tt0076759/?ref_=chttp_t_30,1977
346 258 $US,125 000 000 JPY (estimé),Action,Akira Kurosawa,"8,6",365 k,Titre original : Shichinin no samurai,1 128,Tous publics,3h 27min,Un village pauvre qui est la cible des attaques de bandits recrute sept samouraïs sans maître pour les défendre.,Les 7 Samouraïs,https://www.imdb.com/title/tt0047478/?ref_=chttp_t_23,1954
2.35 : 1,,Policier,François Truffaut,"8,1",128 k,Titre original : Les quatre cents coups,4 886,Tous publics,1h 39min,Un jeune garçon laissé sans surveillance plonge dans une vie de petite délinquance.,Les Quatre Cents Coups,https://www.imdb.com/title/tt0053198/?ref_=chttp_t_250,1959
272 742 922 $US,19 000 000 $US (estimé),Policier,Jonathan Demme,"8,6","1,5 M",Titre original : The Silence of the Lambs,224,16,1h 58min,"Une jeune élève officier du FBI doit obtenir l'aide d'un tueur cannibale et manipulateur incarcéré afin d'aider à attraper un autre tueur en série, un fou qui retire la peau de ses victimes.",Le Silence des agneaux,https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24,1991
1.85 : 1,,Drame,Tate Taylor,"8,1",490 k,Titre original : The Help,288,Tous publics,2h 26min,"Une auteure en herbe pendant le mouvement des droits civiques des années 1960 aux États-Unis décide d'écrire du point de vue des domestiques afro-américaines par rapport aux familles blanches pour lesquelles elles travaillent, et les difficultés qu'elles rencontrent quotidiennement.",La couleur des sentiments,https://www.imdb.com/title/tt1454029/?ref_=chttp_t_247,2011
,325 000 $US (estimé),Comédie,Frank Capra,"8,1",112 k,Titre original : It Happened One Night,1 648,Tous publics,1h 45min,Une héritière gâtée qui fuit sa famille est aidée par un homme qui est en fait un journaliste ayant besoin d'une histoire pour un article.,New York - Miami,https://www.imdb.com/title/tt0025316/?ref_=chttp_t_248,1934
1.85 : 1,,Comédie,Roberto Benigni,"8,6",739 k,Titre original : La vita è bella,727,Tous publics,1h 56min,"Lorsqu'un bibliothécaire juif ouvert d'esprit et son fils sont victimes de l'Holocauste, il utilise un mélange parfait de volonté, d'humour et d'imagination pour protéger son fils des dangers qui les entourent.",La vie est belle,https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27,1997
23 336 145 $US,70 000 000 $US (estimé),Animation,Brad Bird,"8,1",225 k,Titre original : The Iron Giant,1 875,Tous publics,1h 26min,"Dans le nord-est des États-Unis, à la fin des années 1950, un grand robot - d'une hauteur de 30 m - d'origine extraterrestre, se lie d'amitié avec un garçon de huit ans et un jeune artiste beatnik.",Le géant de fer,https://www.imdb.com/title/tt0129167/?ref_=chttp_t_246,1999
,,Policier,Stuart Rosenberg,"8,1",188 k,Titre original : Cool Hand Luke,2 244,12,2h 7min,"Un homme est condamné à deux ans de prison, forcé à travailler dans le ""chain gangs"" à la construction de routes. Il refuse de se conformer, attirant l'admiration de ses camarades et le courroux des gardiens.",Luke la main froide,https://www.imdb.com/title/tt0061512/?ref_=chttp_t_245,1967
424 208 848 $US,22 000 000 $US (estimé),Aventure,Kevin Costner,"8,0",289 k,Titre original : Dances with Wolves,1 026,Tous publics,3h 1min,"Pendant la guerre de Sécession, le lieutenant John Dunbar, affecté à un poste éloigné dans l'Ouest du pays, se lie d'amitié avec les loups et les Indiens. Pour l'armée, ces liens sont inacceptables.",Danse avec les loups,https://www.imdb.com/title/tt0099348/?ref_=chttp_t_249,1990
,,Drame,John Ford,"8,1",99 k,Titre original : The Grapes of Wrath,4 909,Tous publics,2h 9min,"Une famille pauvre du Midwest américain est forcée de quitter ses terres. Ils voyagent vers la Californie, subissant les malheurs des sans-abri de la Grande Dépression.",Les raisins de la colère,https://www.imdb.com/title/tt0032551/?ref_=chttp_t_239,1940
1.85 : 1,,Drame,Gillo Pontecorvo,"8,1",65 k,Titre original : La battaglia di Algeri,,Tous publics,2h 1min,"Reconstitution de la vraie bataille d'Alger en 1957, lorsque se soulève a population algérienne musulmane contre le pouvoir colonial français, et la tentative du détachement parachutiste de l'armée française de « pacifier » le secteur.",La bataille d'Alger,https://www.imdb.com/title/tt0058946/?ref_=chttp_t_240,1966
1.85 : 1,,Comédie,Harold Ramis,"8,0",681 k,Titre original : Groundhog Day,1 274,Tous publics,1h 41min,"Un présentateur météo se retrouve inexplicablement à revivre le même jour, encore et encore.",Un jour sans fin,https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,1993
108 762 369 $US,35 000 000 $US (estimé),Comédie,Yorgos Lanthimos,"8,1",171 k,Titre original : Poor Things,3,Tous publics avec avertissement,2h 21min,"L'incroyable histoire de l'évolution fantastique de Bella Baxter, une jeune femme ramenée à la vie par le Dr Godwin Baxter, un scientifique brillant et peu orthodoxe.",Pauvres créatures,https://www.imdb.com/title/tt14230458/?ref_=chttp_t_242,2023
,1 288 000 $US (estimé),Drame,Alfred Hitchcock,"8,1",146 k,,2 909,Tous publics,2h 10min,"Un jeune Lord anglais emmène sa jeune épouse dans son manoir où plane le souvenir de sa première femme, Rebecca...",Rebecca,https://www.imdb.com/title/tt0032976/?ref_=chttp_t_244,1940
,,Comédie,Ernst Lubitsch,"8,1",43 k,Titre original : To Be or Not to Be,,Tous publics,1h 39min,"Pendant l'occupation nazie de la Pologne, une troupe de comédiens se retrouve mêlée aux efforts d'un soldat polonais pour traquer un espion allemand.",Jeu dangereux,https://www.imdb.com/title/tt0035446/?ref_=chttp_t_237,1942
1.85 : 1,,Drame,Alejandro G. Iñárritu,"8,1",252 k,Titre original : Amores perros,3 360,12,2h 34min,"Un horrible accident de voiture relie trois histoires, chacune impliquant des personnages faisant face à la perte, au regret et aux dures réalités de la vie, tout cela au nom de l'amour.",Amours chiennes,https://www.imdb.com/title/tt0245712/?ref_=chttp_t_243,2000
159 468 844 $US,8 200 000 $US (estimé),Biographique,Robert Wise,"8,1",259 k,Titre original : The Sound of Music,767,Tous publics,2h 52min,Une femme quitte un couvent autrichien pour devenir gouvernante auprès des enfants d'un officier de la marine veuf.,La mélodie du bonheur,https://www.imdb.com/title/tt0059742/?ref_=chttp_t_238,1965
,,Drame,Çagan Irmak,"8,2",92 k,Titre original : Babam ve Oglum,,Tous publics,1h 52min,La famille d'un journaliste de gauche se déchire après le coup d'État militaire de 1980 en Turquie.,Mon père et mon fils,https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,2005
,,Drame,Park Chan-wook,"8,1",171 k,Titre original : Ah-ga-ssi,455,12 avec avertissement,2h 25min,"Une femme est embauchée en tant que servante d'une héritière japonaise, mais elle est secrètement impliquée dans un complot visant à l'escroquer.",Mademoiselle,https://www.imdb.com/title/tt4016934/?ref_=chttp_t_236,2016
,,Biographique,Lasse Hallström,"8,1",309 k,Titre original : Hachi: A Dog's Tale,2 497,Tous publics,1h 33min,Un professeur d'université se lie à un chien errant qu'il ramène chez lui.,Hatchi,https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,2009
2.39 : 1,,Animation,Brad Bird,"8,0",803 k,Titre original : The Incredibles,560,Tous publics,1h 55min,Une famille de super-héros infiltrés essayant de vivre dans une banlieue tranquille est forcée d'agir pour sauver le monde.,Les Indestructibles,https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,2004
25 637 669 $US,2 777 000 $US (estimé),Aventure,Victor Fleming,"8,1",427 k,Titre original : The Wizard of Oz,645,Tous publics,1h 42min,"Emportée par une tornade, Dorothée se retrouve dans le monde magique d'Oz. Accompagnée par de nouveaux amis, elle se met en quête du magicien de ces lieux afin qu'il réalise leur souhait et qu'elle puisse rentrer auprès des siens.",Le Magicien d'Oz,https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,1939
52 290 509 $US,8 000 000 $US (estimé),Aventure,Rob Reiner,"8,1",439 k,Titre original : Stand by Me,286,Tous publics,1h 29min,"Après la mort d'un ami, un écrivain raconte un périple d'enfance avec pour but de retrouver le corps d'un garçon disparu.",Stand by Me : Compte sur moi,https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,1986
2.39 : 1,,Aventure,Sean Penn,"8,1",656 k,,707,Tous publics,2h 28min,"Fraîchement diplômé de l'Université Emory, le meilleur étudiant et athlète Christopher McCandless abandonne ses possessions, offre le contenu de son compte d'épargne de 24 000 dollars à une association caritative et se rend en Alaska en auto-stop pour vivre dans la nature. En chemin, Christopher rencontre un ensemble de personnages qui façonnent sa vie.",Into the Wild,https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,2007
,,Drame,Sidney Lumet,"8,1",170 k,Titre original : Network,2 272,Tous publics,2h 1min,Une chaîne de télévision exploite cyniquement les divagations et les révélations d'un ancien présentateur dérangé au sujet des médias d'information pour son propre profit.,Network - Main basse sur la TV,https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,1976
2.35 : 1,,Action,Ron Howard,"8,1",510 k,,976,Tous publics,2h 3min,"L'impitoyable rivalité des années 1970 entre James Hunt et Niki Lauda, deux pilotes de Formule 1.",Rush,https://www.imdb.com/title/tt1979320/?ref_=chttp_t_227,2013
1.85 : 1,,Policier,Mathieu Kassovitz,"8,1",195 k,,1 789,Tous publics,1h 38min,24 heures dans la vie de trois jeunes de banlieue en France au lendemain de violentes émeutes.,La haine,https://www.imdb.com/title/tt0113247/?ref_=chttp_t_224,1995
2.39 : 1,,Action,Gore Verbinski,"8,1","1,2 M",Titre original : Pirates of the Caribbean: The Curse of the Black Pearl,196,Tous publics,2h 23min,"Le forgeron Will Turner fait équipe avec le pirate excentrique ""Capitaine"" Jack Sparrow pour sauver la fille du gouverneur dont il est amoureux des anciens alliés pirates de Jack, à présent devenus morts-vivants.",Pirates des Caraïbes : La malédiction du Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=chttp_t_228,2003
,2 100 000 $US (estimé),Drame,William Wyler,"8,1",70 k,Titre original : The Best Years of Our Lives,3 804,Tous publics,2h 50min,Trois vétérans de la Seconde Guerre mondiale rentrent chez eux dans une petite ville de l'Amérique profonde et découvrent que leur famille et eux-mêmes ont irrémédiablement changé.,Les Plus Belles Années de notre vie,https://www.imdb.com/title/tt0036868/?ref_=chttp_t_223,1946
,,Drame,Richard Linklater,"8,1",286 k,,2 947,Tous publics,1h 20min,"Neuf ans après leur première rencontre, Jesse et Céline se retrouvent à nouveau lors de la tournée française du livre de Jesse.",Before Sunset,https://www.imdb.com/title/tt0381681/?ref_=chttp_t_222,2004
,,Policier,T.J. Gnanavel,"8,7",216 k,,3 079,TV-MA,2h 44min,"Lorsqu'un homme tribal est arrêté pour une affaire de vol présumé, sa femme se tourne vers un avocat des droits de l'homme pour aider à rendre justice.",Jai Bhim,https://www.imdb.com/title/tt15097216/?ref_=chttp_t_225,2021
1.33 : 1,,Biographique,Carl Theodor Dreyer,"8,1",60 k,,,Not Rated,1h 50min,"Le procès de Jeanne d'Arc, au terme duquel elle fut brûlée sur le bûcher.",La passion de Jeanne d'Arc,https://www.imdb.com/title/tt0019254/?ref_=chttp_t_221,1928
,,Action,James Cameron,"8,1",919 k,Titre original : The Terminator,433,13,1h 47min,"Un androïde apparemment indestructible est envoyé de 2029 à 1984 pour assassiner une serveuse dont le fils qui n'est pas encore né mènera l'humanité à une guerre contre les machines, tandis qu'un soldat de cette guerre est envoyé pour la protéger à tout prix.",Terminator,https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,1984
138 545 632 $US,6 000 000 $US (estimé),Drame,Oliver Stone,"8,1",437 k,,257,12,2h,Un jeune soldat au Vietnam traverse une crise morale lorsqu'il est confronté aux horreurs de la guerre et à la dualité de l'homme.,Platoon,https://www.imdb.com/title/tt0091763/?ref_=chttp_t_219,1986
1.85 : 1,,Horreur,William Friedkin,"8,1",452 k,Titre original : The Exorcist,902,18,2h 2min,"Lorsqu'une adolescente est possédée par une entité mystérieuse, sa mère demande l'aide de deux prêtres pour sauver sa fille.",L'exorciste,https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,1973
98 690 254 $US,20 000 000 $US (estimé),Biographique,Tom McCarthy,"8,1",500 k,,845,Tous publics,2h 9min,"L'histoire vraie du Boston Globe et de la façon dont il a dévoilé le scandale de pédophilie et sa dissimulation au sein de l'archidiocèse catholique local, ébranlant l'Église catholique tout entière.",Spotlight,https://www.imdb.com/title/tt1895587/?ref_=chttp_t_217,2015
,,Comédie,Joel Coen,"8,1",856 k,,324,Tous publics,1h 57min,"Le Duc Lebowski, pris pour un millionnaire répondant également au nom de Lebowski, cherche à obtenir la restitution de son tapis détruit et demande à ses amis de jouer au bowling.",The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,1998
,,Drame,Ingmar Bergman,"8,1",197 k,Titre original : Det sjunde inseglet,2 366,Tous publics,1h 36min,"Un homme cherche des réponses sur la vie, la mort et l'existence de Dieu en jouant aux échecs contre la Faucheuse pendant la peste noire.",Le septième sceau,https://www.imdb.com/title/tt0050976/?ref_=chttp_t_212,1957
2.39 : 1,,Action,James Mangold,"8,1",825 k,,294,12 avec avertissement,2h 17min,"Dans un avenir proche, Logan, épuisé, s'occupe du professeur X souffrant, dans un recoin de la frontière mexicaine. Cependant, les tentatives de Logan pour se cacher du monde et son héritage sont bouleversés lorsqu'une jeune mutante arrive, poursuivie par les forces du mal.",Logan,https://www.imdb.com/title/tt3315342/?ref_=chttp_t_216,2017
,,Drame,John G. Avildsen,"8,1",625 k,,896,Tous publics,2h,Un petit boxeur a la chance rare et ultime de se battre contre un champion des poids lourds dans un combat au cours duquel il s'efforce de parcourir la distance pour se respecter.,Rocky,https://www.imdb.com/title/tt0075148/?ref_=chttp_t_215,1976
1.37 : 1,,Drame,Yasujirô Ozu,"8,1",68 k,Titre original : Tôkyô monogatari,,Tous publics,2h 16min,"Un vieux couple rend visite à ses enfants et petits-enfants en ville, mais ne reçoit que peu d'attention.",Voyage à Tokyo,https://www.imdb.com/title/tt0046438/?ref_=chttp_t_211,1953
2.39 : 1,,Animation,Brad Bird,"8,1",817 k,,533,Tous publics,1h 51min,Un rat qui sait cuisiner s'allie avec un jeune commis de cuisine dans un grand restaurant.,Ratatouille,https://www.imdb.com/title/tt0382932/?ref_=chttp_t_210,2007
2.35 : 1,,Drame,Lenny Abrahamson,"8,1",448 k,,1 031,Tous publics avec avertissement,1h 58min,"Un petit garçon est retenu captif dans une pièce avec sa mère depuis sa naissance, il n'a donc jamais connu le monde extérieur.",Room,https://www.imdb.com/title/tt3170832/?ref_=chttp_t_213,2015
1.85 : 1,,Animation,Adam Elliot,"8,1",186 k,Titre original : Mary and Max.,4 859,Tous publics,1h 32min,"Une histoire d'amitié entre deux correspondants improbables : Mary, une fillette solitaire de huit ans vivant dans la banlieue de Melbourne, et Max, un homme de 44 ans, gravement obèse, vivant à New York.",Mary et Max.,https://www.imdb.com/title/tt0978762/?ref_=chttp_t_207,2009
494 879 860 $US,165 000 000 $US (estimé),Animation,Dean DeBlois,"8,1",796 k,Titre original : How to Train Your Dragon,906,Tous publics,1h 38min,"Un jeune Viking malchanceux qui voudra chasser des dragons devient ami inattendu d'un dragon, et apprend désormais qu''être dragon' est bien plus qu'il le croyait.",Dragons,https://www.imdb.com/title/tt0892769/?ref_=chttp_t_206,2010
,,Comédie,Frank Capra,"8,1",121 k,Titre original : Mr. Smith Goes to Washington,,Tous publics,2h 9min,"Un homme naïf est désigné pour occuper un poste vacant au Sénat américain. Ses projets se heurtent rapidement à la corruption politique, mais il ne fléchit pas.",Mr. Smith au sénat,https://www.imdb.com/title/tt0031679/?ref_=chttp_t_208,1939
2.39 : 1,,Action,James Mangold,"8,1",461 k,Titre original : Ford v Ferrari,418,Tous publics,2h 32min,L'histoire vraie entre Ford et Ferrari pour gagner la course du Mans en 1966.,Le Mans '66,https://www.imdb.com/title/tt1950186/?ref_=chttp_t_209,2019
,,Aventure,Steven Spielberg,"8,1",656 k,Titre original : Jaws,720,13,2h 4min,"Un shérif local, un biologiste marin et un vieux marin font équipe pour chasser un grand requin blanc qui fait des ravages dans une station balnéaire.",Les Dents de la mer,https://www.imdb.com/title/tt0073195/?ref_=chttp_t_205,1975
,,Aventure,Henri-Georges Clouzot,"8,2",66 k,,,Tous publics,2h 36min,"Dans un village d'Amérique du Sud délabré, quatre hommes sont embauchés pour transporter une cargaison urgente de nitroglycérine sans l'équipement nécessaire pour sécuriser l'opération.",Le salaire de la peur,https://www.imdb.com/title/tt0046268/?ref_=chttp_t_204,1953
,,Drame,Ingmar Bergman,"8,1",114 k,Titre original : Smultronstället,,Tous publics,1h 31min,"Après avoir vécu une froide vie, un vieux professeur est contraint d'affronter le vide de son existence.",Les fraises sauvages,https://www.imdb.com/title/tt0050986/?ref_=chttp_t_203,1957
2.35 : 1,,Biographique,Terry George,"8,1",371 k,Titre original : Hotel Rwanda,3 756,Tous publics,2h 1min,Paul Rusesabagina était un directeur d'hôtel au Rwanda qui a accueilli plus d'un millier de réfugiés Tutsis pendant leur lutte contre les milices Hutus.,Hôtel Rwanda,https://www.imdb.com/title/tt0395169/?ref_=chttp_t_218,2004
1.33 : 1,,Action,Buster Keaton,"8,2",56 k,Titre original : Sherlock Jr.,,Tous publics,45min,Un projectionniste de cinéma aspire à devenir détective et met ses maigres connaissances en oeuvre lorsqu'il est piégé par un rival pour le vol de la montre de poche du père de sa petite amie.,Sherlock Junior,https://www.imdb.com/title/tt0015324/?ref_=chttp_t_201,1924
380 418 444 $US,150 000 000 $US (estimé),Action,George Miller,"8,1","1,1 M",,128,Tous publics avec avertissement,2h,"Dans un désert post-apocalyptique, une femme se rebelle contre un dirigeant tyrannique à la recherche de sa patrie avec l'aide d'un groupe de prisonnières, une adoratrice psychotique et un vagabond nommé Max.",Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/?ref_=chttp_t_199,2015
1.85 : 1,,Animation,Pete Docter,"8,1",973 k,"Titre original : Monsters, Inc.",872,Tous publics,1h 32min,"Afin de pouvoir alimenter la ville en énergie, des monstres doivent effrayer les enfants pour qu'ils crient. Les enfants sont cependant toxiques pour les monstres, et lorsque l'un d'entre eux parvient à passer dans leur monde, deux monstres réalisent que les choses ne sont peut-être pas comme ils le pensent.",Monstres & Cie,https://www.imdb.com/title/tt0198781/?ref_=chttp_t_200,2001
,,Comédie,Damián Szifron,"8,1",215 k,Titre original : Relatos salvajes,1 947,Tous publics avec avertissement,2h 2min,Six nouvelles qui explorent les extrémités du comportement humain impliquant des personnes en désarroi.,Les Nouveaux Sauvages,https://www.imdb.com/title/tt3011894/?ref_=chttp_t_198,2014
,,Action,Clyde Bruckman,"8,1",98 k,Titre original : The General,,Tous publics,1h 18min,"Lorsque des espions volent la locomotive bien-aimée d'un ingénieur, il la poursuit à travers les lignes ennemies.",Le mécano de la Générale,https://www.imdb.com/title/tt0017925/?ref_=chttp_t_196,1926
,910 000 $US (estimé),Policier,Elia Kazan,"8,1",164 k,Titre original : On the Waterfront,2 972,Tous publics,1h 48min,"Un ancien champion de lutte, devenu docker, lutte pour tenir tête à ses patrons syndicaux corrompus.",Sur les quais...,https://www.imdb.com/title/tt0047296/?ref_=chttp_t_195,1954
,,Comédie,Peter Weir,"8,1",541 k,Titre original : Dead Poets Society,473,Tous publics,2h 8min,Le professeur d'anglais John Keating incite ses étudiants à regarder la poésie avec une perspective différente de connaissances et de sentiments authentiques.,Le Cercle des poètes disparus,https://www.imdb.com/title/tt0097165/?ref_=chttp_t_194,1989
,15 000 000 $US (estimé),Drame,Michael Cimino,"8,1",361 k,Titre original : The Deer Hunter,866,12,3h 3min,Un examen approfondi de l'impact de la guerre entre les États-Unis et le Vietnam sur la vie des habitants d'une petite ville industrielle de Pennsylvanie.,Voyage au bout de l'enfer,https://www.imdb.com/title/tt0077416/?ref_=chttp_t_197,1978
,,Biographique,Jim Sheridan,"8,1",186 k,Titre original : In the Name of the Father,2 284,Tous publics,2h 13min,Un homme contraint à avouer un attentat à la bombe de l'IRA qu'il n'a pas commis voit également son père incarcéré. Un avocat anglais se bat pour les faire libérer.,Au nom du père,https://www.imdb.com/title/tt0107207/?ref_=chttp_t_192,1993
,,Film noir,Carol Reed,"8,1",181 k,Titre original : The Third Man,1 172,Tous publics,1h 44min,"Holly Martins, écrivain de romans de gare, se rend dans une Vienne ténébreuse d'après-guerre et se retrouve à enquêter sur la mort mystérieuse de son vieil ami, Harry Lime.",Le troisième homme,https://www.imdb.com/title/tt0041959/?ref_=chttp_t_202,1949
1.85 : 1,,Policier,Bong Joon Ho,"8,1",214 k,Titre original : Salinui chueok,870,Tous publics,2h 11min,"En 1986, une petite province coréenne, et trois enquêteurs sont aux prises avec le cas de plusieurs jeunes femmes trouvées violées et assassinées par un coupable inconnu.",Memories of Murder,https://www.imdb.com/title/tt0353969/?ref_=chttp_t_193,2003
1.33 : 1,,Aventure,Charles Chaplin,"8,1",118 k,Titre original : The Gold Rush,,Tous publics,1h 35min,Le célèbre assaut pour tout l'or de l'Oklahoma vu par l'un des maîtres du burlesque américain.,La ruée vers l'or,https://www.imdb.com/title/tt0015864/?ref_=chttp_t_191,1925
,,Aventure,Wes Anderson,"8,1",881 k,Titre original : The Grand Budapest Hotel,487,Tous publics,1h 39min,"Les aventures de Gustave H, concierge légendaire du célèbre hôtel de la République fictive de Zubrowka entre la première et la seconde guerre mondiale, et Zero Moustafa, le lobby-boy qui devient son plus grand ami de confiance.",The Grand Budapest hotel,https://www.imdb.com/title/tt2278388/?ref_=chttp_t_186,2014
,,Aventure,Stanley Kubrick,"8,1",182 k,,1 657,Tous publics,3h 5min,"En Angleterre au dix-huitième siècle, un Irlandais malhonnête gagne le coeur d'une veuve riche et assume la position aristocratique de son mari décédé.",Barry Lyndon,https://www.imdb.com/title/tt0072684/?ref_=chttp_t_188,1975
,,Aventure,William Wyler,"8,1",252 k,,1 859,Tous publics,3h 32min,"Lorsqu'un prince juif est trahi et envoyé aux galères par un ami romain, il recouvre sa liberté et revient se venger.",Ben-Hur,https://www.imdb.com/title/tt0052618/?ref_=chttp_t_187,1959
,,Drame,Richard Linklater,"8,1",337 k,,1 263,Tous publics,1h 41min,"Un jeune homme et une jeune femme se rencontrent dans un train en Europe et finissent par passer une soirée ensemble à Vienne. Malheureusement, les deux savent que ce sera probablement leur seule nuit ensemble.",Before Sunrise,https://www.imdb.com/title/tt0112471/?ref_=chttp_t_185,1995
2.35 : 1,,Biographique,Mel Gibson,"8,1",589 k,Titre original : Hacksaw Ridge,415,12,2h 19min,"Le médecin américain Desmond T. Doss de la Seconde Guerre mondiale servit pendant la bataille d'Okinawa, refusant de tuer des gens et devint le premier homme de l'histoire américaine à recevoir la médaille d'honneur sans tirer un seul coup de feu.",Tu ne tueras point,https://www.imdb.com/title/tt2119532/?ref_=chttp_t_190,2016
2.39 : 1,,Drame,David Fincher,"8,1","1,1 M",,313,Tous publics avec avertissement,2h 29min,"La disparition de sa femme étant devenue le centre d'un intense cirque médiatique, un homme voit les projecteurs se tourner vers lui quand on le soupçonne de ne pas être innocent.",Gone Girl,https://www.imdb.com/title/tt2267998/?ref_=chttp_t_189,2014
