boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
498123123,190000000,"Léa Seydoux, Souheila Yacoub, Alison Halstead, Giusi Merli, Roger Yuan, Austin Butler, Christopher Walken, Stellan Skarsgård, Charlotte Rampling, Babs Olusanmokun, Kait Tenison, Dave Bautista, Rebecca Ferguson, Timothée Chalamet, Josh Brolin, Zendaya, Florence Pugh, Javier Bardem","Action, Adventure, Drama","United States, Canada, United Arab Emirates, Hungary, Italy, New Zealand, Jordan, Gambia",Denis Villeneuve,tt15239678,8.9,244000,,"https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,166,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chttp_t_13,2024
948945489,94000000,"Christopher Lee, Sala Baker, Jed Brophy, Bruce Allpress, Sam Comery, Ian McKellen, Billy Boyd, Sean Astin, Elijah Wood, Cate Blanchett, Bernard Hill, Bruce Hopkins, Paris Howe Strewe, Brad Dourif, John Bach, Orlando Bloom, Calum Gittins, Viggo Mortensen","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,tt0167261,8.8,18000000,,"https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,7,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,11,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,14,380,562_.jpg 380w",PG-13,179,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",The Lord Of The Rings: The Two Towers,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_12,2002
678226465,55000000,"Robin Wright, Sally Field, Michael Conner Humphreys, Harold G. Herthum, Gary Sinise, Ione M. Telech, Bob Penny, John Randall, Sam Anderson, Margo Moorer, Alexander Zemeckis, John Worsham, Christine Seabrook, Siobhan Fallon Hogan, George Kelly, Peter Dobson, Tom Hanks, Rebecca Williams","Drama, Romance",United States,Robert Zemeckis,tt0109830,8.8,22000000,,"https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR2,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY422_CR3,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY562_CR4,0,380,562_.jpg 380w",PG-13,142,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,1994
101214931,63000000,"Christina Cabot, Helena Bonham Carter, Christie Cronenweth, Bob Stephenson, Richmond Arquette, Eugenie Bondurant, Ezra Buzzington, Edward Norton, George Maguire, Rachel Singer, Meat Loaf, Charlie Dell, Brad Pitt, David Andrews, Dierdre Downing-Jackson, Sydney Big Dawg Colston, Zach Grenier, Tim DeZarn",Drama,"Germany, United States",David Fincher,tt0137523,8.8,23000000,,"https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",R,139,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Fight Club,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_14,1999
504050219,28000000,"Jim Cummings, Scott Weinger, Frank Welker, Jerry Houser, Sherry Lynn, Linda Larkin, Philip L. Clarke, Jack Angel, Jennifer Darling, Douglas Seale, Corey Burton, Bruce Gooch, Debi Derryberry, Vera Lockwood, Jonathan Freeman, Gilbert Gottfried, Charlie Adler, Robin Williams","Animation, Adventure, Comedy","United States, Japan",Ron Clements,tt0103639,8.0,463000,,"https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,6,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX285_CR0,10,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,13,380,562_.jpg 380w",G,90,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Aladdin,https://www.imdb.com/title/tt0103639/?ref_=chttp_t_250,1992
14729,325000,"Jameson Thomas, Roscoe Karns, Charles C. Wilson, Clark Gable, Jessie Arnold, William A. Boardway, Arthur Hoyt, George P. Breakston, Ernie Adams, Irving Bacon, Harry C. Bradley, William Begg, Ward Bond, William Bailey, Walter Connolly, Alan Hale, Blanche Friderici, Claudette Colbert","Comedy, Romance",United States,Frank Capra,tt0025316,8.1,112000,,"https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Passed,105,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",It Happened One Night,https://www.imdb.com/title/tt0025316/?ref_=chttp_t_247,1934
216639112,25000000,"Brian Kerwin, Wes Chatham, Mike Vogel, Cicely Tyson, Ahna OReilly, Emma Stone, Anna Camp, Emma Henry, Eleanor Henry, Viola Davis, Bryce Dallas Howard, Allison Janney, Sissy Spacek, Aunjanue Ellis-Taylor, Octavia Spencer, Ted Welch, Jessica Chastain, Christopher Lowell",Drama,"United States, India",Tate Taylor,tt1454029,8.1,491000,,"https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,146,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",The Help,https://www.imdb.com/title/tt1454029/?ref_=chttp_t_246,2011
424208848,22000000,"Tom Everett, Graham Greene, Kirk Baltz, Kevin Costner, Charles Rocket, Michael Spears, Rodney A. Grant, Robert Pastorelli, Tony Pierce, Doris Leader Charge, Larry Joshua, Mary McDonnell, Tantoo Cardinal, Maury Chaykin, Jimmy Herman, Nathan Lee Chasing His Horse, Jason R. Lone Hill, Floyd Red Crow Westerman","Adventure, Drama, Western","United States, United Kingdom",Kevin Costner,tt0099348,8.0,289000,,"https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",PG-13,181,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",Dances With Wolves,https://www.imdb.com/title/tt0099348/?ref_=chttp_t_249,1990
109114987,3000000,"William Duell, Sydney Lassick, Michael Berryman, Mwako Cumbuka, Danny DeVito, Josip Elic, Ken Kenny, Mel Lambert, Christopher Lloyd, Lan Fendors, Scatman Crothers, Peter Brocco, Louise Fletcher, Dean R. Brooks, Jack Nicholson, Nathan George, Kay Lee, Alonzo Brown",Drama,United States,Milos Forman,tt0073486,8.7,11000000,,"https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",R,133,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",One Flew Over The Cuckoo'S Nest,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,1975
23336145,70000000,"Rodger Bumpass, Harry Connick Jr., Devon Cole Borisoff, Michael Bird, Jennifer Aniston, John Mahoney, James Gammon, Cloris Leachman, Christopher McDonald, Zack Eginton, Jack Angel, Mary Kay Bergman, Robert Clotworthy, Eli Marienthal, Vin Diesel, Bob Bergen, Jennifer Darling, M. Emmet Walsh","Animation, Action, Adventure","United States, Czech Republic, United Kingdom",Brad Bird,tt0129167,8.1,226000,,"https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",PG,86,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,The Iron Giant,https://www.imdb.com/title/tt0129167/?ref_=chttp_t_245,1999
