boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
272742922,19000000,"Paul Lazar, Ron Vawter, Brooke Smith, Chris Isaak, Anthony Heald, Frankie Faison, Ted Levine, Charles Napier, Jeffrie Lane, Roger Corman, Dan Butler, Danny Darst, Diane Baker, Anthony Hopkins, Jodie Foster, Scott Glenn, Tracey Walter, Kasi Lemmons","Crime, Drama, Thriller",United States,Jonathan Demme,tt0102926,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,118,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",The Silence Of The Lambs,https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24,1991
30680793,660000,"Emerson Gomes, Roberta Rodrigues, Luis Otávio, Kiko Marques, Darlan Cunha, Edson Oliveira, Leandro Firmino, Alexandre Rodrigues, Alice Braga, Robson Rocha, Matheus Nachtergaele, Jonathan Haagensen, Jefechander Suplino, Phellipe Haagensen, Seu Jorge, Gustavo Engrácia, Douglas Silva, Michel Gomes","Crime, Drama","Brazil, France, Germany",Fernando Meirelles,tt0317248,8.6,797000,Idade De Deus,https://m.media-amazon.com/images/M/MV5BMGU5OWEwZDItNmNkMC00NzZmLTk1YTctNzVhZTJjM2NlZTVmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,130,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",City Of God,https://www.imdb.com/title/tt0317248/?ref_=chttp_t_26,2002
384577472,19000000,"Claudia Wells, Lisa Freeman, J.J. Cohen, Tom Wilson, Wendie Jo Sperber, Billy Zane, Donald Fullilove, Crispin Glover, George DiCenzo, Lea Thompson, Frances Lee McCain, Casey Siemaszko, Michael J. Fox, Marc McClure, James Tolkan, Cristen Kauffman, Harry Waters Jr., Christopher Lloyd","Adventure, Comedy, Sci-Fi",United States,Robert Zemeckis,tt0088763,8.5,13000000,,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,116,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Back To The Future,https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31,1985
327333559,33000000,"Hawthorne James, Brad Pitt, Andrew Kevin Walker, Bob Mack, Richard Roundtree, Endre Hules, Morgan Freeman, Bob Collins, Jimmy Dale Hartsell, Reg E. Cathey, R. Lee Ermey, Kevin Spacey, George Christy, William Davidson, Gwyneth Paltrow, Peter Crombie, John Cassini, Daniel Zacapa","Crime, Drama, Mystery",United States,David Fincher,tt0114369,8.6,18000000,,https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,127,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",Se7En,https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20,1995
731079637,165000000,"Michael Caine, Andrew Borba, Collette Wolfe, Matthew McConaughey, Ellen Burstyn, John Lithgow, David Oyelowo, David Gyasi, Josh Stewart, Timothée Chalamet, William Devane, Jessica Chastain, Casey Affleck, Mackenzie Foy, Bill Irwin, Francis X. McCarthy, Wes Bentley, Anne Hathaway","Adventure, Drama, Sci-Fi","United States, United Kingdom, Canada",Christopher Nolan,tt0816692,8.7,21000000,,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,169,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chttp_t_21,2014
14729,325000,"William Bailey, Walter Connolly, Blanche Friderici, Irving Bacon, Jameson Thomas, Clark Gable, Jessie Arnold, George P. Breakston, Arthur Hoyt, Ernie Adams, Alan Hale, Claudette Colbert, William Begg, Ward Bond, Harry C. Bradley, William A. Boardway, Roscoe Karns, Charles C. Wilson","Comedy, Romance",United States,Frank Capra,tt0025316,8.1,112000,,https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,Passed,105,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",It Happened One Night,https://www.imdb.com/title/tt0025316/?ref_=chttp_t_247,1934
504050219,28000000,"Gilbert Gottfried, Jerry Houser, Debi Derryberry, Jim Cummings, Frank Welker, Jack Angel, Philip L. Clarke, Vera Lockwood, Charlie Adler, Robin Williams, Linda Larkin, Jennifer Darling, Scott Weinger, Douglas Seale, Jonathan Freeman, Corey Burton, Sherry Lynn, Bruce Gooch","Animation, Adventure, Comedy","United States, Japan",Ron Clements,tt0103639,8.0,463000,,https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,G,90,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Aladdin,https://www.imdb.com/title/tt0103639/?ref_=chttp_t_249,1992
424208848,22000000,"Tantoo Cardinal, Rodney A. Grant, Nathan Lee Chasing His Horse, Mary McDonnell, Jason R. Lone Hill, Graham Greene, Maury Chaykin, Michael Spears, Kirk Baltz, Robert Pastorelli, Floyd Red Crow Westerman, Tony Pierce, Doris Leader Charge, Jimmy Herman, Tom Everett, Charles Rocket, Larry Joshua, Kevin Costner","Adventure, Drama, Western","United States, United Kingdom",Kevin Costner,tt0099348,8.0,289000,,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_.jpg,PG-13,181,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",Dances With Wolves,https://www.imdb.com/title/tt0099348/?ref_=chttp_t_248,1990
346258,833333,"Kokuten Kôdô, Takashi Shimura, Minoru Chiaki, Yukiko Shimazaki, Jun Tatara, Daisuke Katô, Atsushi Watanabe, Yoshio Kosugi, Toshirô Mifune, Kichijirô Ueda, Bokuzen Hidari, Isao Kimura, Seiji Miyaguchi, Yoshio Tsuchiya, Eijirô Tôno, Kamatari Fujiwara, Keiko Tsushima, Yoshio Inaba","Action, Drama",Japan,Akira Kurosawa,tt0047478,8.6,365000,Hichinin No Samurai,https://m.media-amazon.com/images/M/MV5BNTkwY2I5NWMtMjNlNi00ZThjLWI4NzQtNDI4M2I4OGM1YjAzXkEyXkFqcGdeQXVyNzYxODE3NTQ@._V1_.jpg,Not Rated,207,"Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Seven Samurai,https://www.imdb.com/title/tt0047478/?ref_=chttp_t_23,1954
112282,1288000,"Forrester Harvey, Joan Fontaine, Reginald Denny, Florence Bates, Philip Winter, Lumsden Hare, Billy Bevan, Melville Cooper, Judith Anderson, Gladys Cooper, Leo G. Carroll, C. Aubrey Smith, Leonard Carey, Nigel Bruce, Bunny Beatty, George Sanders, Edward Fielding, Laurence Olivier","Drama, Mystery, Romance",United States,Alfred Hitchcock,tt0032976,8.1,146000,,https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,130,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Rebecca,https://www.imdb.com/title/tt0032976/?ref_=chttp_t_243,1940
216639112,25000000,"Sissy Spacek, Brian Kerwin, Bryce Dallas Howard, Emma Henry, Christopher Lowell, Cicely Tyson, Jessica Chastain, Viola Davis, Anna Camp, Eleanor Henry, Mike Vogel, Aunjanue Ellis-Taylor, Wes Chatham, Emma Stone, Ted Welch, Ahna OReilly, Octavia Spencer, Allison Janney",Drama,"United States, India",Tate Taylor,tt1454029,8.1,491000,,https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_.jpg,PG-13,146,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",The Help,https://www.imdb.com/title/tt1454029/?ref_=chttp_t_246,2011
71108750,14600000,"Les Podewell, Andie MacDowell, Angela Paton, Tom Milanovich, Robin Duke, Peggy Roeder, Rick Ducommun, Chris Elliott, Willie Garson, Ken Hudson Campbell, Rod Sell, Rick Overton, Bill Murray, Carol Bivins, Marita Geraghty, Brian Doyle-Murray, Stephen Tobolowsky, John M. Watson Sr.","Comedy, Drama, Fantasy",United States,Harold Ramis,tt0107048,8.0,682000,,https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,101,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",Groundhog Day,https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,1993
20908467,2000000,"Emilio Echevarría, Álvaro Guerrero, Humberto Busto, Vanessa Bauche, José Sefami, Marco Pérez, Jorge Salinas, Adriana Barraza, Gerardo Campbell, Ricardo Dalmacci, Rodrigo Murray, Gael García Bernal, Goya Toledo, Rosa María Bianchi, Laura Almela, Gustavo Sánchez Parra, Dunia Saldívar, Lourdes Echevarría","Drama, Thriller",Mexico,Alejandro G. Iñárritu,tt0245712,8.1,252000,Mores Perros,https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,154,"An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",Amores Perros,https://www.imdb.com/title/tt0245712/?ref_=chttp_t_242,2000
962002,800000,"Fouzia El Kader, Samia Kerbash, Tommaso Neri, Mohamed Ben Kassen, Brahim Hadjadj, Franco Moruzzi, Yacef Saadi, Ugo Paletti, Gene Wesson, Jean Martin, Rouiched","Drama, War","Italy, Algeria",Gillo Pontecorvo,tt0058946,8.1,65000,A Battaglia Di Algeri,https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,121,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",The Battle Of Algiers,https://www.imdb.com/title/tt0058946/?ref_=chttp_t_240,1966
126,3200000,"Paul Newman, Strother Martin, Jo Van Fleet, Marc Cavell, Warren Finnerty, Clifton James, John McLiam, Dennis Hopper, Morgan Woodward, George Kennedy, Robert Donner, Lou Antonio, Harry Dean Stanton, Richard Davalos, J.D. Cannon, Luke Askew, Wayne Rogers, Robert Drivas","Crime, Drama",United States,Stuart Rosenberg,tt0061512,8.1,188000,,https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,GP,127,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Cool Hand Luke,https://www.imdb.com/title/tt0061512/?ref_=chttp_t_244,1967
46749646,16000000,"Kevin DeCoste, Timothy Crowe, Blake Friedman, Tora Hallström, Donna Sorbello, Troy Doherty, Richard Gere, Erick Avari, Jason Alexander, Robbie Sublett, Ian Sherman, Rob Degnan, Frank S. Aronson, Denece Ryland, Sarah Roemer, Joan Allen, Cary-Hiroyuki Tagawa, Davenia McFadden","Biography, Drama, Family","United Kingdom, United States",Lasse Hallström,tt1028532,8.1,310000,,https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_.jpg,G,93,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",Hachi: A Dog'S Tale,https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,2009
23336145,70000000,"Mary Kay Bergman, Christopher McDonald, John Mahoney, M. Emmet Walsh, Jennifer Aniston, Bob Bergen, Michael Bird, Vin Diesel, Jack Angel, Devon Cole Borisoff, Robert Clotworthy, Eli Marienthal, Rodger Bumpass, Zack Eginton, Jennifer Darling, Harry Connick Jr., Cloris Leachman, James Gammon","Animation, Action, Adventure","United States, Czech Republic, United Kingdom",Brad Bird,tt0129167,8.1,226000,,https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,PG,86,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,The Iron Giant,https://www.imdb.com/title/tt0129167/?ref_=chttp_t_245,1999
56676733,15000000,"Zach Galifianakis, John Hofer, Vince Vaughn, Brian H. Dierker, Marcia Gay Harden, John Decker, Catherine Keener, Hal Holbrook, Craig Mutsch, James ONeill, William Hurt, Emile Hirsch, Malinda McCollum, Jim Gallien, Kristen Stewart, Jena Malone, Jim Beidler, Paul Knauls","Adventure, Biography, Drama",United States,Sean Penn,tt0758758,8.1,656000,,https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,148,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",Into The Wild,https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,2007
159468844,8200000,"Heather Menzies-Urich, Duane Chase, Debbie Turner, Kym Karath, Norma Varden, Anna Lee, Nicholas Hammond, Richard Haydn, Portia Nelson, Ben Wright, Peggy Wood, Angela Cartwright, Daniel Truhitte, Charmian Carr, Gilchrist Stuart, Eleanor Parker, Julie Andrews, Christopher Plummer","Biography, Drama, Family",United States,Robert Wise,tt0059742,8.1,259000,,https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,G,172,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,The Sound Of Music,https://www.imdb.com/title/tt0059742/?ref_=chttp_t_237,1965
4578000,,"George Lynn, Rudolph Anders, Halliwell Hobbes, Miles Mander, Henry Victor, Paul Barrett, Sven Hugo Borg, Danny Borzage, Felix Bressart, Maude Eburne, Charles Halton, Lionel Atwill, Sig Ruman, Stanley Ridges, Carole Lombard, Jack Benny, Tom Dugan, Robert Stack","Comedy, Romance, War",United States,Ernst Lubitsch,tt0035446,8.1,43000,,https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_.jpg,Passed,99,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",To Be Or Not To Be,https://www.imdb.com/title/tt0035446/?ref_=chttp_t_238,1942
52290509,8000000,"Jason Oliver Lipsett, William Bronder, Marshall Bell, Popeye, River Phoenix, Corey Feldman, Jerry OConnell, Gary Riley, Richard Dreyfuss, Casey Siemaszko, Wil Wheaton, Frances Lee McCain, Bruce Kirby, Kiefer Sutherland, Bradley Gregg, Scott Beach, John Cusack, Madeleine Swift","Adventure, Comedy, Drama",United States,Rob Reiner,tt0092005,8.1,439000,,https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,89,A writer recounts a childhood journey with his friends to find the body of a missing boy.,Stand By Me,https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,1986
37863670,7500000,"Kim Tae-ri, Kim Si-eun, Ha Si-yeon, Lee Yong-nyeo, Moon So-ri, Lee Dong-hwi, Kim Ri-woo, Won Geun-hee, Jang Han-sun, Rina Takagi, Kim Jong-dae, Cho Jin-woong, Kim Min-hee, Lee Kyu-jung, Kim Hae-sook, Yoo Min-chae, Ha Jung-woo, Kim Eun-yeong","Drama, Romance, Thriller",South Korea,Park Chan-wook,tt4016934,8.1,171000,H-Ga-Ssi,https://m.media-amazon.com/images/M/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,145,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",The Handmaiden,https://www.imdb.com/title/tt4016934/?ref_=chttp_t_236,2016
18612999,,"Çetin Tekindor, Erdal Tosun, Ege Tanman, Ege Kaya, Burak Akçakaya, Nergis Çorakçi, Halit Ergenç, Muzaffer Demirel, Serif Sezer, Binnur Kaya, Mahmut Gökgöz, Bilge Sen, Tuba Büyüküstün, Hümeyra, Özge Özberk, Fikret Kuskan, Yetkin Dikinciler, Tugyan Akay Kavukçu","Drama, Family",Turkey,Çagan Irmak,tt0476735,8.2,92000,Abam Ve Oglum,https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,112,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,My Father And My Son,https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,2005
