boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
678226465,55000000,"George Kelly, Robin Wright, John Randall, Sam Anderson, Gary Sinise, Tom Hanks, Christine Seabrook, Alexander Zemeckis, Michael Conner Humphreys, Sally Field, Rebecca Williams, Ione M. Telech, Siobhan Fallon Hogan, Margo Moorer, John Worsham, Harold G. Herthum, Bob Penny, Peter Dobson","Drama, Romance",United States,Robert Zemeckis,,8.8,22000000,,https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,142,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,1994
25259657,1200000,"Angelo Novi, Livio Lorenzon, Sergio Mendizábal, Eli Wallach, Rada Rassimov, John Bartha, Sandro Scarchilli, Antonio Casale, Benito Stefanelli, Aldo Sambrell, Clint Eastwood, Antonio Casas, Al Mulock, Enzo Petito, Claudio Scarchilli, Aldo Giuffrè, Luigi Pistilli, Lee Van Cleef","Adventure, Western","Italy, Spain, West Germany",Sergio Leone,,8.8,807000,"L Buono, Il Brutto, Il Cattivo",https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Approved,178,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"The Good, The Bad And The Ugly",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,1966
538375067,18000000,"Mark Hamill, Carrie Fisher, David Prowse, Des Webb, Kenneth Colley, Peter Mayhew, Frank Oz, Billy Dee Williams, Jack Purvis, Jeremy Bulloch, John Hollis, Anthony Daniels, Clive Revill, Michael Sheard, Harrison Ford, Alec Guinness, Kenny Baker, Julian Glover","Action, Adventure, Fantasy",United States,Irvin Kershner,,8.7,14000000,,https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,124,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",Star Wars: Episode V - The Empire Strikes Back,https://www.imdb.com/title/tt0080684/?ref_=chttp_t_16,1980
467623299,63000000,"Joe Pantoliano, Paul Goddard, Keanu Reeves, Robert Taylor, Marc Aden Gray, Hugo Weaving, Carrie-Anne Moss, Belinda McClory, Marcus Chong, Matt Doran, Ada Nicodemou, David Aston, Gloria Foster, Laurence Fishburne, Julian Arahanga, Rowan Witt, Deni Gordon, Anthony Ray Parker","Action, Sci-Fi","United States, Australia",Lana Wachowski,,8.7,2000000,,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,136,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",The Matrix,https://www.imdb.com/title/tt0133093/?ref_=chttp_t_17,1999
4384642,2208000,"Tigmanshu Dhulia, Richa Chadha, Jaideep Ahlawat, Zeishan Quadri, Rajkummar Rao, Pankaj Tripathi, Jameel Khan, Vineet Kumar Singh, Reema Sen, Piyush Mishra, Satyakam Anand, Nawazuddin Siddiqui, Manoj Bajpayee, Vipin Sharma, Huma Qureshi, Faisal Malik, Anurita Jha, Aditya Kumar","Action, Comedy, Crime","India, France",Anurag Kashyap,,8.2,103000,,https://m.media-amazon.com/images/M/MV5BMTc5NjY4MjUwNF5BMl5BanBnXkFtZTgwODM3NzM5MzE@._V1_.jpg,Not Rated,321,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",Gangs Of Wasseypur,https://www.imdb.com/title/tt1954470/?ref_=chttp_t_250,2012
504050219,28000000,"Jim Cummings, Douglas Seale, Gilbert Gottfried, Corey Burton, Charlie Adler, Vera Lockwood, Bruce Gooch, Jack Angel, Scott Weinger, Jerry Houser, Jonathan Freeman, Philip L. Clarke, Linda Larkin, Frank Welker, Jennifer Darling, Debi Derryberry, Robin Williams, Sherry Lynn","Animation, Adventure, Comedy","United States, Japan",Ron Clements,,8.0,464000,,https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,G,90,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Aladdin,https://www.imdb.com/title/tt0103639/?ref_=chttp_t_249,1992
424208848,22000000,"Charles Rocket, Kevin Costner, Doris Leader Charge, Graham Greene, Tony Pierce, Mary McDonnell, Jason R. Lone Hill, Larry Joshua, Jimmy Herman, Robert Pastorelli, Nathan Lee Chasing His Horse, Michael Spears, Tantoo Cardinal, Tom Everett, Maury Chaykin, Floyd Red Crow Westerman, Rodney A. Grant, Kirk Baltz","Adventure, Drama, Western","United States, United Kingdom",Kevin Costner,,8.0,289000,,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_.jpg,PG-13,181,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",Dances With Wolves,https://www.imdb.com/title/tt0099348/?ref_=chttp_t_248,1990
112282,1288000,"Bunny Beatty, Edward Fielding, Billy Bevan, Florence Bates, Laurence Olivier, Joan Fontaine, Gladys Cooper, Melville Cooper, Judith Anderson, George Sanders, Nigel Bruce, Reginald Denny, C. Aubrey Smith, Philip Winter, Forrester Harvey, Lumsden Hare, Leo G. Carroll, Leonard Carey","Drama, Mystery, Romance",United States,Alfred Hitchcock,,8.1,146000,,https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,130,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Rebecca,https://www.imdb.com/title/tt0032976/?ref_=chttp_t_243,1940
126,3200000,"Warren Finnerty, Dennis Hopper, Richard Davalos, Jo Van Fleet, Marc Cavell, Wayne Rogers, Clifton James, Robert Drivas, Harry Dean Stanton, Luke Askew, J.D. Cannon, Robert Donner, Paul Newman, George Kennedy, John McLiam, Morgan Woodward, Strother Martin, Lou Antonio","Crime, Drama",United States,Stuart Rosenberg,,8.1,188000,,https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,GP,127,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Cool Hand Luke,https://www.imdb.com/title/tt0061512/?ref_=chttp_t_244,1967
14729,325000,"William A. Boardway, Roscoe Karns, Blanche Friderici, Charles C. Wilson, George P. Breakston, Ward Bond, Clark Gable, Walter Connolly, Alan Hale, Ernie Adams, Irving Bacon, Harry C. Bradley, William Begg, Jessie Arnold, William Bailey, Claudette Colbert, Jameson Thomas, Arthur Hoyt","Comedy, Romance",United States,Frank Capra,,8.1,112000,,https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,Passed,105,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",It Happened One Night,https://www.imdb.com/title/tt0025316/?ref_=chttp_t_247,1934
23336145,70000000,"Jennifer Aniston, Eli Marienthal, Vin Diesel, Cloris Leachman, John Mahoney, M. Emmet Walsh, Harry Connick Jr., Mary Kay Bergman, Rodger Bumpass, Robert Clotworthy, Zack Eginton, James Gammon, Jennifer Darling, Devon Cole Borisoff, Jack Angel, Michael Bird, Bob Bergen, Christopher McDonald","Animation, Action, Adventure","United States, Czech Republic, United Kingdom",Brad Bird,,8.1,226000,,https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,PG,86,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,The Iron Giant,https://www.imdb.com/title/tt0129167/?ref_=chttp_t_245,1999
216639112,25000000,"Anna Camp, Octavia Spencer, Brian Kerwin, Cicely Tyson, Sissy Spacek, Bryce Dallas Howard, Ted Welch, Wes Chatham, Viola Davis, Emma Stone, Christopher Lowell, Jessica Chastain, Aunjanue Ellis-Taylor, Emma Henry, Ahna OReilly, Allison Janney, Eleanor Henry, Mike Vogel",Drama,"United States, India",Tate Taylor,,8.1,491000,,https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_.jpg,PG-13,146,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",The Help,https://www.imdb.com/title/tt1454029/?ref_=chttp_t_246,2011
20908467,2000000,"Rodrigo Murray, Dunia Saldívar, Rosa María Bianchi, José Sefami, Ricardo Dalmacci, Gustavo Sánchez Parra, Laura Almela, Marco Pérez, Lourdes Echevarría, Gerardo Campbell, Emilio Echevarría, Humberto Busto, Vanessa Bauche, Adriana Barraza, Gael García Bernal, Jorge Salinas, Goya Toledo, Álvaro Guerrero","Drama, Thriller",Mexico,Alejandro G. Iñárritu,,8.1,252000,Mores Perros,https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,154,"An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",Amores Perros,https://www.imdb.com/title/tt0245712/?ref_=chttp_t_242,2000
4578000,,"Rudolph Anders, Stanley Ridges, Sven Hugo Borg, Lionel Atwill, George Lynn, Maude Eburne, Paul Barrett, Danny Borzage, Carole Lombard, Felix Bressart, Miles Mander, Tom Dugan, Jack Benny, Robert Stack, Halliwell Hobbes, Sig Ruman, Henry Victor, Charles Halton","Comedy, Romance, War",United States,Ernst Lubitsch,,8.1,43000,,https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_.jpg,Passed,99,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",To Be Or Not To Be,https://www.imdb.com/title/tt0035446/?ref_=chttp_t_238,1942
46749646,16000000,"Richard Gere, Rob Degnan, Blake Friedman, Timothy Crowe, Frank S. Aronson, Robbie Sublett, Cary-Hiroyuki Tagawa, Erick Avari, Jason Alexander, Sarah Roemer, Tora Hallström, Joan Allen, Kevin DeCoste, Denece Ryland, Davenia McFadden, Troy Doherty, Donna Sorbello, Ian Sherman","Biography, Drama, Family","United Kingdom, United States",Lasse Hallström,,8.1,310000,,https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_.jpg,G,93,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",Hachi: A Dog'S Tale,https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,2009
71108778,14600000,"Tom Milanovich, Angela Paton, John M. Watson Sr., Andie MacDowell, Bill Murray, Chris Elliott, Marita Geraghty, Stephen Tobolowsky, Rick Overton, Carol Bivins, Peggy Roeder, Rick Ducommun, Robin Duke, Brian Doyle-Murray, Les Podewell, Willie Garson, Ken Hudson Campbell, Rod Sell","Comedy, Drama, Fantasy",United States,Harold Ramis,,8.0,682000,,https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,101,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",Groundhog Day,https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,1993
37863670,7500000,"Lee Yong-nyeo, Kim Jong-dae, Lee Kyu-jung, Kim Si-eun, Yoo Min-chae, Cho Jin-woong, Kim Tae-ri, Rina Takagi, Ha Jung-woo, Lee Dong-hwi, Ha Si-yeon, Won Geun-hee, Jang Han-sun, Kim Hae-sook, Moon So-ri, Kim Eun-yeong, Kim Min-hee, Kim Ri-woo","Drama, Romance, Thriller",South Korea,Park Chan-wook,,8.1,171000,H-Ga-Ssi,https://m.media-amazon.com/images/M/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,145,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",The Handmaiden,https://www.imdb.com/title/tt4016934/?ref_=chttp_t_236,2016
56676733,15000000,"John Decker, Malinda McCollum, Catherine Keener, Zach Galifianakis, Marcia Gay Harden, Emile Hirsch, Jim Beidler, John Hofer, Kristen Stewart, William Hurt, Craig Mutsch, Paul Knauls, Vince Vaughn, Jena Malone, Jim Gallien, Brian H. Dierker, James ONeill, Hal Holbrook","Adventure, Biography, Drama",United States,Sean Penn,,8.1,656000,,https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,148,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",Into The Wild,https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,2007
52290509,8000000,"Marshall Bell, Corey Feldman, Casey Siemaszko, Popeye, Jason Oliver Lipsett, Bradley Gregg, John Cusack, William Bronder, River Phoenix, Gary Riley, Wil Wheaton, Bruce Kirby, Scott Beach, Jerry OConnell, Richard Dreyfuss, Madeleine Swift, Kiefer Sutherland, Frances Lee McCain","Adventure, Comedy, Drama",United States,Rob Reiner,,8.1,439000,,https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,89,A writer recounts a childhood journey with his friends to find the body of a missing boy.,Stand By Me,https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,1986
159468844,8200000,"Debbie Turner, Kym Karath, Portia Nelson, Ben Wright, Christopher Plummer, Gilchrist Stuart, Nicholas Hammond, Norma Varden, Anna Lee, Duane Chase, Heather Menzies-Urich, Charmian Carr, Angela Cartwright, Daniel Truhitte, Eleanor Parker, Julie Andrews, Richard Haydn, Peggy Wood","Biography, Drama, Family",United States,Robert Wise,,8.1,259000,,https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,G,172,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,The Sound Of Music,https://www.imdb.com/title/tt0059742/?ref_=chttp_t_237,1965
18612999,,"Serif Sezer, Nergis Çorakçi, Halit Ergenç, Burak Akçakaya, Mahmut Gökgöz, Tugyan Akay Kavukçu, Özge Özberk, Çetin Tekindor, Fikret Kuskan, Ege Kaya, Muzaffer Demirel, Tuba Büyüküstün, Yetkin Dikinciler, Ege Tanman, Erdal Tosun, Hümeyra, Binnur Kaya, Bilge Sen","Drama, Family",Turkey,Çagan Irmak,,8.2,92000,Abam Ve Oglum,https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,112,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,My Father And My Son,https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,2005
962002,800000,"Ugo Paletti, Yacef Saadi, Tommaso Neri, Mohamed Ben Kassen, Franco Moruzzi, Brahim Hadjadj, Rouiched, Fouzia El Kader, Gene Wesson, Jean Martin, Samia Kerbash","Drama, War","Italy, Algeria",Gillo Pontecorvo,,8.1,65000,A Battaglia Di Algeri,https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,121,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",The Battle Of Algiers,https://www.imdb.com/title/tt0058946/?ref_=chttp_t_239,1966
