boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
482351251,70000000,"Giovanni Ribisi, Tom Sizemore, Vin Diesel, Max Martini, Matt Damon, Paul Giamatti, Jeremy Davies, Barry Pepper, Tom Hanks, Ian Porter, Demetri Goritsas, Ted Danson, Joerg Stadler, Dylan Bruno, Dennis Farina, Edward Burns, Adam Goldberg, Daniel Cerqueira","Drama, War",United States,Steven Spielberg,,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,R,169,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=chttp_t_25,1998
357561772,19000000,"Bunta Sugawara, Miyu Irino, Daveigh Chase, Koba Hayashi, Yasuko Sawaguchi, Takashi Naitô, Tatsuya Gashûin, Shirô Saitô, Ryunosuke Kamiki, Yô Ôizumi, Yumi Tamai, Takehiko Ono, Shigeru Wakita, Michiko Yamamoto, Rumi Hiiragi, Tsunehiko Kamijô, Suzanne Pleshette, Mari Natsuki","Animation, Adventure, Family",Japan,Hayao Miyazaki,,8.6,843000,En To Chihiro No Kamikakushi,https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG,125,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.",Spirited Away,https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32,2001
272742922,19000000,"Kasi Lemmons, Jeffrie Lane, Paul Lazar, Charles Napier, Frankie Faison, Dan Butler, Jodie Foster, Diane Baker, Brooke Smith, Anthony Heald, Roger Corman, Anthony Hopkins, Ted Levine, Danny Darst, Tracey Walter, Chris Isaak, Scott Glenn, Ron Vawter","Crime, Drama, Thriller",United States,Jonathan Demme,,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,118,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",The Silence Of The Lambs,https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24,1991
968750694,45000000,"Whoopi Goldberg, Ernie Sabella, Zoe Leader, Cheech Marin, Madge Sinclair, Frank Welker, Jeremy Irons, Niketa Calame-Harris, Moira Kelly, Rowan Atkinson, Jim Cummings, Jonathan Taylor Thomas, Robert Guillaume, James Earl Jones, Nathan Lane, Cathy Cavadini, Matthew Broderick, Judi M. Durand","Animation, Adventure, Drama",United States,Roger Allers,,8.5,11000000,,https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_.jpg,G,88,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",The Lion King,https://www.imdb.com/title/tt0110357/?ref_=chttp_t_38,1994
384577472,19000000,"J.J. Cohen, Wendie Jo Sperber, Claudia Wells, Marc McClure, Crispin Glover, Michael J. Fox, Lea Thompson, James Tolkan, Cristen Kauffman, Lisa Freeman, Billy Zane, Christopher Lloyd, Casey Siemaszko, George DiCenzo, Donald Fullilove, Tom Wilson, Harry Waters Jr., Frances Lee McCain","Adventure, Comedy, Sci-Fi",United States,Robert Zemeckis,,8.5,13000000,,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,116,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Back To The Future,https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31,1985
424208848,22000000,"Kevin Costner, Mary McDonnell, Tom Everett, Michael Spears, Rodney A. Grant, Tantoo Cardinal, Robert Pastorelli, Jimmy Herman, Doris Leader Charge, Graham Greene, Nathan Lee Chasing His Horse, Floyd Red Crow Westerman, Maury Chaykin, Jason R. Lone Hill, Larry Joshua, Kirk Baltz, Charles Rocket, Tony Pierce","Adventure, Drama, Western","United States, United Kingdom",Kevin Costner,,8.0,289000,,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_.jpg,PG-13,181,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",Dances With Wolves,https://www.imdb.com/title/tt0099348/?ref_=chttp_t_248,1990
504050219,28000000,"Charlie Adler, Jerry Houser, Sherry Lynn, Jonathan Freeman, Linda Larkin, Frank Welker, Vera Lockwood, Gilbert Gottfried, Jack Angel, Jim Cummings, Bruce Gooch, Robin Williams, Scott Weinger, Douglas Seale, Philip L. Clarke, Corey Burton, Debi Derryberry, Jennifer Darling","Animation, Adventure, Comedy","United States, Japan",Ron Clements,,8.0,464000,,https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,G,90,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Aladdin,https://www.imdb.com/title/tt0103639/?ref_=chttp_t_250,1992
126,3200000,"Lou Antonio, George Kennedy, Dennis Hopper, Marc Cavell, Warren Finnerty, Morgan Woodward, Strother Martin, Luke Askew, Clifton James, John McLiam, Robert Drivas, Robert Donner, J.D. Cannon, Paul Newman, Richard Davalos, Jo Van Fleet, Harry Dean Stanton, Wayne Rogers","Crime, Drama",United States,Stuart Rosenberg,,8.1,188000,,https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,GP,127,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Cool Hand Luke,https://www.imdb.com/title/tt0061512/?ref_=chttp_t_244,1967
216639112,25000000,"Ahna OReilly, Anna Camp, Bryce Dallas Howard, Brian Kerwin, Sissy Spacek, Mike Vogel, Wes Chatham, Eleanor Henry, Ted Welch, Emma Stone, Emma Henry, Allison Janney, Cicely Tyson, Christopher Lowell, Jessica Chastain, Octavia Spencer, Aunjanue Ellis-Taylor, Viola Davis",Drama,"United States, India",Tate Taylor,,8.1,491000,,https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_.jpg,PG-13,146,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",The Help,https://www.imdb.com/title/tt1454029/?ref_=chttp_t_246,2011
20908467,2000000,"Gustavo Sánchez Parra, Lourdes Echevarría, Goya Toledo, Humberto Busto, Álvaro Guerrero, Marco Pérez, Rodrigo Murray, Emilio Echevarría, Gerardo Campbell, Adriana Barraza, Jorge Salinas, Rosa María Bianchi, Ricardo Dalmacci, Vanessa Bauche, José Sefami, Gael García Bernal, Laura Almela, Dunia Saldívar","Drama, Thriller",Mexico,Alejandro G. Iñárritu,,8.1,252000,Mores Perros,https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,154,"An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",Amores Perros,https://www.imdb.com/title/tt0245712/?ref_=chttp_t_242,2000
71108750,14600000,"Chris Elliott, Brian Doyle-Murray, Bill Murray, Marita Geraghty, Rick Overton, Carol Bivins, Angela Paton, Rod Sell, Robin Duke, Ken Hudson Campbell, Rick Ducommun, Peggy Roeder, John M. Watson Sr., Tom Milanovich, Stephen Tobolowsky, Andie MacDowell, Willie Garson, Les Podewell","Comedy, Drama, Fantasy",United States,Harold Ramis,,8.0,682000,,https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,101,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",Groundhog Day,https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,1993
4578000,,"George Lynn, Stanley Ridges, Sven Hugo Borg, Tom Dugan, Miles Mander, Carole Lombard, Lionel Atwill, Sig Ruman, Henry Victor, Maude Eburne, Rudolph Anders, Jack Benny, Robert Stack, Charles Halton, Halliwell Hobbes, Danny Borzage, Paul Barrett, Felix Bressart","Comedy, Romance, War",United States,Ernst Lubitsch,,8.1,43000,,https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_.jpg,Passed,99,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",To Be Or Not To Be,https://www.imdb.com/title/tt0035446/?ref_=chttp_t_238,1942
159468844,8200000,"Charmian Carr, Portia Nelson, Anna Lee, Debbie Turner, Julie Andrews, Ben Wright, Gilchrist Stuart, Heather Menzies-Urich, Peggy Wood, Daniel Truhitte, Kym Karath, Richard Haydn, Nicholas Hammond, Angela Cartwright, Norma Varden, Christopher Plummer, Duane Chase, Eleanor Parker","Biography, Drama, Family",United States,Robert Wise,,8.1,259000,,https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,G,172,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,The Sound Of Music,https://www.imdb.com/title/tt0059742/?ref_=chttp_t_237,1965
962002,800000,"Mohamed Ben Kassen, Tommaso Neri, Brahim Hadjadj, Yacef Saadi, Fouzia El Kader, Rouiched, Ugo Paletti, Samia Kerbash, Jean Martin, Gene Wesson, Franco Moruzzi","Drama, War","Italy, Algeria",Gillo Pontecorvo,,8.1,65000,A Battaglia Di Algeri,https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,121,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",The Battle Of Algiers,https://www.imdb.com/title/tt0058946/?ref_=chttp_t_240,1966
56676733,15000000,"Craig Mutsch, Paul Knauls, Jena Malone, Brian H. Dierker, Kristen Stewart, Malinda McCollum, Zach Galifianakis, Emile Hirsch, John Hofer, Marcia Gay Harden, John Decker, Hal Holbrook, William Hurt, Vince Vaughn, James ONeill, Jim Gallien, Jim Beidler, Catherine Keener","Adventure, Biography, Drama",United States,Sean Penn,,8.1,656000,,https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,148,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",Into The Wild,https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,2007
18612999,,"Nergis Çorakçi, Özge Özberk, Tuba Büyüküstün, Ege Tanman, Serif Sezer, Erdal Tosun, Tugyan Akay Kavukçu, Bilge Sen, Halit Ergenç, Ege Kaya, Yetkin Dikinciler, Fikret Kuskan, Burak Akçakaya, Mahmut Gökgöz, Hümeyra, Binnur Kaya, Muzaffer Demirel, Çetin Tekindor","Drama, Family",Turkey,Çagan Irmak,,8.2,92000,Abam Ve Oglum,https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,112,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,My Father And My Son,https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,2005
37863670,7500000,"Won Geun-hee, Kim Hae-sook, Rina Takagi, Moon So-ri, Lee Kyu-jung, Lee Dong-hwi, Ha Jung-woo, Ha Si-yeon, Kim Tae-ri, Lee Yong-nyeo, Kim Si-eun, Jang Han-sun, Kim Ri-woo, Cho Jin-woong, Kim Min-hee, Kim Eun-yeong, Kim Jong-dae, Yoo Min-chae","Drama, Romance, Thriller",South Korea,Park Chan-wook,,8.1,171000,H-Ga-Ssi,https://m.media-amazon.com/images/M/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,145,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",The Handmaiden,https://www.imdb.com/title/tt4016934/?ref_=chttp_t_236,2016
631686750,92000000,"Wayne Canney, Jason Lee, Holly Hunter, Teddy Newton, Lou Romano, Elizabeth Peña, Michael Bird, Brad Bird, Spencer Fox, Jean Sincere, Wallace Shawn, Bud Luckey, Maeve Andrews, Dominique Louis, Sarah Vowell, Eli Fucile, Craig T. Nelson, Samuel L. Jackson","Animation, Action, Adventure",United States,Brad Bird,,8.0,804000,,https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_.jpg,PG,115,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",The Incredibles,https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,2004
25637669,2777000,"Dorothy Barrett, Franz Balluck, John Ballas, Charley Grapewin, Clara Blandick, Pat Walshe, Jack Haley, Ray Bolger, The Singer Midgets, Margaret Hamilton, Judy Garland, Terry, Frank Morgan, Josefine Balluck, Billie Burke, Gladys W. Allison, John T. Bambury, Bert Lahr","Adventure, Family, Fantasy",United States,Victor Fleming,,8.1,427000,,https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_.jpg,G,102,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",The Wizard Of Oz,https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,1939
46749646,16000000,"Cary-Hiroyuki Tagawa, Davenia McFadden, Joan Allen, Timothy Crowe, Jason Alexander, Robbie Sublett, Erick Avari, Donna Sorbello, Troy Doherty, Frank S. Aronson, Ian Sherman, Blake Friedman, Rob Degnan, Tora Hallström, Kevin DeCoste, Sarah Roemer, Denece Ryland, Richard Gere","Biography, Drama, Family","United Kingdom, United States",Lasse Hallström,,8.1,310000,,https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_.jpg,G,93,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",Hachi: A Dog'S Tale,https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,2009
465387186,103000000,"Russell Crowe, Connie Nielsen, David Schofield, Ralf Moeller, Nicholas McGaughey, Chris Kell, Tomas Arana, David Hemmings, Oliver Reed, Sven-Ole Thorsen, Tommy Flanagan, John Shrapnel, Djimon Hounsou, Spencer Treat Clark, Joaquin Phoenix, Richard Harris, Omid Djalili, Derek Jacobi","Action, Adventure, Drama","United States, United Kingdom, Malta, Morocco",Ridley Scott,,8.5,16000000,,https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,155,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Gladiator,https://www.imdb.com/title/tt0172495/?ref_=chttp_t_37,2000
23692346,3800000,"Cindy Grover, Conchata Ferrell, Ed Crowley, John Carpenter, Darryl Hickman, Jerome Dempsey, Ned Beatty, Arthur Burghardt, Peter Finch, Faye Dunaway, William Holden, Stanley Grover, Jordan Charney, Kathy Cronkite, Robert Duvall, Wesley Addy, Bill Burrows, Gene Gross",Drama,United States,Sidney Lumet,,8.1,170000,,https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_.jpg,R,121,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Network,https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,1976
654264546,140000000,"Jack Davenport, Kevin McNally, Lee Arenberg, Guy Siner, Mackenzie Crook, Orlando Bloom, Jonathan Pryce, Zoe Saldana, Treva Etienne, Isaac C. Singleton Jr., Michael Berry Jr., Geoffrey Rush, Damian OHare, Giles New, Angus Barnett, David Bailie, Keira Knightley, Johnny Depp","Action, Adventure, Fantasy",United States,Gore Verbinski,,8.1,12000000,,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,143,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",Pirates Of The Caribbean: The Curse Of The Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=chttp_t_227,2003
52290509,8000000,"Corey Feldman, John Cusack, Wil Wheaton, Richard Dreyfuss, Kiefer Sutherland, Jason Oliver Lipsett, Popeye, Bradley Gregg, Bruce Kirby, Jerry OConnell, Gary Riley, Frances Lee McCain, William Bronder, Casey Siemaszko, Marshall Bell, River Phoenix, Scott Beach, Madeleine Swift","Adventure, Comedy, Drama",United States,Rob Reiner,,8.1,439000,,https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,89,A writer recounts a childhood journey with his friends to find the body of a missing boy.,Stand By Me,https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,1986
