episode_length,mark,marks_nb,nb_episodes,nb_seasons,synopsis,title,url,years
54min,"9,3",156 k,10,,"Situé dans les années 80 et 90 à Bombay, la série suit Harshad Mehta, un agent de change qui a porté le marché boursier à des hauteurs vertigineuses et sa chute catastrophique.",Scam 1992: The Harshad Mehta Story,https://www.imdb.com/title/tt12392504/?ref_=chttvtp_i_26,2020
41min,"9,0",265 k,10,2,Raconte l'intensification des tensions entre deux villes suite à l'apparition de nouvelles inventions qui menacent de provoquer une véritable révolution.,Arcane,https://www.imdb.com/title/tt11126994/?ref_=chttvtp_i_29,2021– 
45min,"9,5","2,1 M",62,5,Un professeur de chimie de lycée chez qui on a diagnostiqué un cancer du poumon inopérable se tourne vers la fabrication et la vente de méthamphétamine pour assurer l'avenir de sa famille.,Breaking Bad,https://www.imdb.com/title/tt0903747/?ref_=chttvtp_i_1,2008–2013
,"9,2",30 k,10,,"Situé au 17e siècle, John Blackthorne, un marin qui passe du statut d'étranger à celui de samouraï tout en étant utilisé comme pion dans la lutte du leader japonais Toranaga.",Shōgun,https://www.imdb.com/title/tt2788316/?ref_=chttvtp_i_25,2024
6h 29min,"9,0",42 k,8,,La série Mammoth s'intéresse à la plus riche variété de vie dans les océans du monde.,The Blue Planet,https://www.imdb.com/title/tt0296310/?ref_=chttvtp_i_28,2001
23min,"8,5",37 k,25,,Un prodige du piano ayant perdu sa capacité de jouer après avoir subi un événement traumatisant pendant l'enfance est forcé à revenir sur le devant de la scène par une fille excentrique qui ...,Your Lie in April,https://www.imdb.com/title/tt3895150/?ref_=chttvtp_i_247,2014–2018
22min,"8,5",35 k,56,4,"Sur la base de la bande dessinée, Huey et Riley s'éloignent de la ville et s'installent en banlieue avec leur grand-père irascible. Il s'ensuit un commentaire sociopolitique mordant.",Les Boondocks,https://www.imdb.com/title/tt0373732/?ref_=chttvtp_i_250,2005–2014
25min,"8,5",19 k,268,7,"Des histoires courtes sans rapport englobant du crime, de l'horreur, du drame, de la comédie sur des personnes issues de contextes variés et commettant des meurtres, des suicides, des vols e...",Alfred Hitchcock présente,https://www.imdb.com/title/tt0047708/?ref_=chttvtp_i_249,1955–1962
24min,"9,1",502 k,98,4,"Après la destruction de sa ville natale et la mort de sa mère, le jeune Eren Yeager promet de purger la terre des géants humanoïdes appelés Titans qui menacent l'humanité toute entière.",L'attaque des titans,https://www.imdb.com/title/tt2560140/?ref_=chttvtp_i_24,2013–2023
1h 30min,"8,6",18 k,28,8,Christopher Foyle enquête sur les crimes qui se produisent sur la côte sud de l'Angleterre.,Foyle's War,https://www.imdb.com/title/tt0310455/?ref_=chttvtp_i_248,2002–2015
1h 20min,"8,8",17 k,30,2,"Le destin de deux personnes devient tordu à cause du ""hwanhonsool"" (l'âme des morts qui revient aux vivants).",Alchemy of Souls,https://www.imdb.com/title/tt20859920/?ref_=chttvtp_i_245,2022– 
25min,"8,7",15 k,375,8,"Dans un monde où les extraterrestres ont envahi et pris le contrôle de Tokyo, un samouraï au chômage trouve du travail comme il le peut.",Gintama,https://www.imdb.com/title/tt0988818/?ref_=chttvtp_i_246,2005–2021
50min,"8,5",17 k,30,6,"Découvrez les vies et les cuisines de six des chefs internationaux les plus renommés. Chaque épisode se concentre sur un chef et leur regard unique sur leur vie, leurs talents et leur passio...",Chef's Table,https://www.imdb.com/title/tt4295140/?ref_=chttvtp_i_244,2015–2019
20min,"8,6",12 k,6,,"Un dessinateur de bandes dessinées à Rome, avec son tatou pour conscience, réfléchit à son chemin dans la vie et à un amour potentiel alors qu'il voyage avec ses amis en dehors de la ville.",À découper suivant les pointillés,https://www.imdb.com/title/tt15614372/?ref_=chttvtp_i_243,2021
1h,"8,6",18 k,25,4,Une femme raconte ses amitiés et ses conflits avec une fillette qu'elle a rencontrée à l'école primaire à Naples au début des années 50.,L'amie prodigieuse,https://www.imdb.com/title/tt7278862/?ref_=chttvtp_i_240,2018– 
22min,"8,5",291 k,110,6,Un avocat suspendu est obligé de s'inscrire dans un centre universitaire communautaire avec son personnel et corps étudiant éclectiques.,Community,https://www.imdb.com/title/tt1439629/?ref_=chttvtp_i_242,2009–2015
45min,"8,6",24 k,100,9,Bea Smith est emprisonnée dans l'attente d'un procès pour avoir tenté de tuer son mari et doit apprendre le fonctionnement de la vie en prison.,Wentworth,https://www.imdb.com/title/tt2433738/?ref_=chttvtp_i_239,2013–2021
,"8,6",21 k,190,6,The life and times of the rather traditional Sutcuoglu family and their comedic struggles to adapt the high-profile contemporary life of Nisantasi.,Avrupa Yakasi,https://www.imdb.com/title/tt0421291/?ref_=chttvtp_i_241,2004–2009
45min,"8,7",11 k,21,3,"Relu est un père de famille dont personne ne suspecte l'activité criminelle pour un gangster local. Il parvient à dissimuler sa double vie pendant un temps, jusqu'au jour où il tue accidente...",Umbre,https://www.imdb.com/title/tt4269716/?ref_=chttvtp_i_238,2014–2019
1h 58min,"8,6",16 k,4,,"In the era of Japan's Meiji Restoration, an assassin regains his humanity.",Kenshin le Vagabond - Le Chapitre de la Mémoire,https://www.imdb.com/title/tt0203082/?ref_=chttvtp_i_234,1999
30min,"8,5",26 k,7,2,Nathan Fielder donne aux gens une chance de répéter pour leur propre vie dans un monde où rien ne se passe jamais comme prévu.,The Rehearsal,https://www.imdb.com/title/tt10802170/?ref_=chttvtp_i_235,2022– 
1h,"8,5",171 k,62,6,L'état fragile de guerre froide du système solaire est menacé alors qu'une vaste conspiration est lentement découverte.,The Expanse,https://www.imdb.com/title/tt3230854/?ref_=chttvtp_i_233,2015–2022
1h,"8,6",13 k,12,,Représentation dramatisée du programme spatial habité Apollo.,De la Terre à la Lune,https://www.imdb.com/title/tt0120570/?ref_=chttvtp_i_231,1998
1h 15min,"8,6",26 k,16,,"En raison de son QI élevé de 164, de sa mémoire impressionnante et de son processus de pensée créatif, la brillante Woo Young Woo obtient son diplôme en tête de sa classe dans une prestigieu...",Extraordinary Attorney Woo,https://www.imdb.com/title/tt20869502/?ref_=chttvtp_i_230,2022
30min,"8,5",57 k,19,3,"Les exploits personnels d'une jeune fille de seize ans, de sa famille et de ses amis pendant les troubles du début des années quatre-vingt-dix.",Derry Girls,https://www.imdb.com/title/tt7120662/?ref_=chttvtp_i_232,2018–2022
,"8,5",275 k,39,3,Explore la relation précoce entre un psychiatre réputé et un jeune profileur criminel du FBI hanté par sa capacité d'empathie envers les tueurs en série.,Hannibal,https://www.imdb.com/title/tt2243973/?ref_=chttvtp_i_236,2013–2015
24min,"8,5",77 k,51,,"Lorsqu'un rituel alchimique raté laisse les frères Edward et Alphonse Elric avec des corps gravement endommagés, ils commencent à chercher la seule chose qui puisse les sauver; la pierre phi...",Fullmetal Alchemist,https://www.imdb.com/title/tt0421357/?ref_=chttvtp_i_229,2003–2004
22min,"8,5",260 k,180,14,"Fry, un livreur de pizza se retrouve accidentellement congelé en 1999 et décongelé pour le réveillon du Nouvel An 2999.",Futurama,https://www.imdb.com/title/tt0149460/?ref_=chttvtp_i_228,1999– 
1h 2min,"8,5",530 k,36,4,"Entre futur proche et passé réinventé, explorez un monde dans lequel chaque envie humaine peut être réalisée sans aucune conséquence.",Westworld,https://www.imdb.com/title/tt0475784/?ref_=chttvtp_i_237,2016–2022
28min,"8,5",165 k,53,6,"Suit la lutte de Richard Hendricks, un ingénieur de la Silicon Valley qui tente de créer sa propre société appelée Pied Piper.",Silicon Valley,https://www.imdb.com/title/tt2575988/?ref_=chttvtp_i_225,2014–2019
45min,"8,6",245 k,175,13,"Les nouvelles aventures dans le temps et l'espace de l'aventurier extraterrestre connu sous le nom de Docteur, un Seigneur ou une Dame du Temps capable de changer d'apparence et de sexe en s...",Doctor Who,https://www.imdb.com/title/tt0436992/?ref_=chttvtp_i_226,2005–2022
30min,"8,6",29 k,81,12,Comédie vive et entraînante sur la vie quotidienne des ploucs d'une petite ville.,Letterkenny,https://www.imdb.com/title/tt4647692/?ref_=chttvtp_i_224,2016–2023
23min,"8,5",57 k,244,8,Les aventures quotidiennes surréalistes d'un oiseau et d'un raton laveur qui tentent de faire face à leurs emplois en tant que gardiens de parc.,Regular Show,https://www.imdb.com/title/tt1710308/?ref_=chttvtp_i_223,2010–2017
30min,"8,6",38 k,43,4,"L'histoire d'adolescents et élèves du Lycée Hartvig Nissens à Oslo, qui parle de leurs ennuis, leurs conflits et leur vie de tous les jours. Chaque saison est racontée d'un point de vue diff...",Skam,https://www.imdb.com/title/tt5288312/?ref_=chttvtp_i_220,2015–2017
5h 31min,"8,5",145 k,6,,"Bien avant l'arrivée de Spartacus, la Maison de Batiatus affronte de nombreux défis face à ses concurrents, et au sein de sa propre maison.",Spartacus: les dieux de l'arène,https://www.imdb.com/title/tt1758429/?ref_=chttvtp_i_221,2011
30min,"8,5",50 k,106,12,Trois criminels réalisent un documentaire sur leur vie dans un parc à caravanes.,Trailer Park Boys,https://www.imdb.com/title/tt0290988/?ref_=chttvtp_i_218,2001–2018
3h 55min,"8,6",35 k,4,,"Une adaptation en quatre parties de l'histoire d'amour d'Elizabeth Gaskell, qui raconte l'histoire de Margaret Hale, une bourgeoise du sud obligée de s'installer dans la ville de Milton, dan...",Nord et Sud,https://www.imdb.com/title/tt0417349/?ref_=chttvtp_i_222,2004
25min,"8,6",12 k,7,2,"Controversial spoof of current affairs television, and the role of celebrity in the UK.",Brass Eye,https://www.imdb.com/title/tt0118273/?ref_=chttvtp_i_219,1997–2001
46min,"8,5",281 k,134,11,Un homme alcoolique vit dans un état de stupeur permanent alors que ses six enfants font de leur mieux pour gérer les choses.,Shameless,https://www.imdb.com/title/tt1586680/?ref_=chttvtp_i_216,2011–2021
22min,"8,5",144 k,80,6,"Lorsque le riche magnat de la vidéothèque Johnny Rose et sa famille se retrouvent soudainement en faillite, ils sont obligés de quitter leur vie choyée pour se regrouper à Schitt's Creek.",Schitt's Creek,https://www.imdb.com/title/tt3526078/?ref_=chttvtp_i_227,2015–2020
,"8,5",75 k,18,,25 ans après que les habitants d'une pittoresque ville du nord-ouest américain aient été stupéfaits par l'assassinat de leur reine de bal.,Twin Peaks: The Return,https://www.imdb.com/title/tt4093826/?ref_=chttvtp_i_217,2017
,"8,5",64 k,18,3,"Catherine Cawood est la sergente de garde lorsque Kevin Weatherill, comptable agité et nerveux, se rend à son bureau de l'ouest du Yorkshire pour signaler un crime.",Happy Valley,https://www.imdb.com/title/tt3428912/?ref_=chttvtp_i_211,2014–2023
1h,"8,6",18 k,62,8,"Hosted by Morgan Freeman, Through the Wormhole will explore the deepest mysteries of existence - the questions that have puzzled mankind for eternity. What are we made of? What was there bef...",Voyage dans l'espace-temps,https://www.imdb.com/title/tt1513168/?ref_=chttvtp_i_213,2010–2017
,"8,5",122 k,14,3,"L'histoire d'un bureau qui va se fermer ses portes, on décide de donner plus de pouvoir à ses succursales. Un équipage de film suit le personnel et le directeur David Brent alors qu'ils cont...",The Office,https://www.imdb.com/title/tt0290978/?ref_=chttvtp_i_212,2001–2003
45min,"8,6",321 k,92,7,Un homme d'une trentaine d'années peine à trouver l'équilibre entre sa vie de jeune père et son implication dans un club de motards.,Sons of Anarchy,https://www.imdb.com/title/tt1124373/?ref_=chttvtp_i_214,2008–2014
24min,"8,5",84 k,26,,Un adolescent se retrouve recruté par son père comme membre d'une équipe de pilotes d'élite.,Neon Genesis Evangelion,https://www.imdb.com/title/tt0112159/?ref_=chttvtp_i_215,1995–1996
55min,"8,5",256 k,33,3,L'histoire des plus grands gladiateurs de l'histoire se déroule sous le signe de la violence et des passions des femmes qui les aiment.,Spartacus: le sang des gladiateurs,https://www.imdb.com/title/tt1442449/?ref_=chttvtp_i_209,2010–2013
40min,"8,5",50 k,60,6,Docuseries sur le Championnat du Monde de Formule 1 de la FIA 2018.,Formule 1: Pilotes de leur destin,https://www.imdb.com/title/tt8289930/?ref_=chttvtp_i_210,2019– 
30min,"8,5",46 k,220,8,Improvisational comedy competition show in which four members of the regular cast as comedians and often with guest appearances with other comedians and celebrities and members of the audien...,Whose Line Is It Anyway?,https://www.imdb.com/title/tt0163507/?ref_=chttvtp_i_207,1998–2007
22min,"8,5",82 k,61,5,"La vie de Louie C.K., un comédien divorcé vivant à New York avec deux enfants.",Louie,https://www.imdb.com/title/tt1492966/?ref_=chttvtp_i_206,2010–2015
24min,"8,6",44 k,37,3,Un collégien télépathe tente de mener une vie normale et de garder le contrôle de ses pouvoirs grandissants malgré le fait qu'ils s'attire constemment des ennuis.,Mob Psycho 100,https://www.imdb.com/title/tt5897304/?ref_=chttvtp_i_204,2016–2022
30min,"8,6",21 k,20,3,"La vie de deux détecteurs de métaux excentriques, qui passent leurs journées à arpenter les pistes labourées et les champs ouverts, dans l'espoir de tromper l'ennui en déterrant la fortune d...",Detectorists,https://www.imdb.com/title/tt4082744/?ref_=chttvtp_i_205,2014–2022
29min,"8,6",22 k,12,2,"A failed television presenter, now presenting a programme on local desperately tries to revive his broadcasting career.",I'm Alan Partridge,https://www.imdb.com/title/tt0129690/?ref_=chttvtp_i_201,1997–2002
23min,"8,5",59 k,62,5,Un samouraï retourne dans le temps et se bat pour rentrer chez lui et sauver le monde.,Samurai Jack,https://www.imdb.com/title/tt0278238/?ref_=chttvtp_i_203,2001–2017
5h 15min,"8,6",15 k,10,,"Ewan McGregor and Charley Boorman embark on a grueling quest to motorbike from London to New York. Going east through Europe, Asia and then to Alaska, they experience different cultures and ...",Long Way Round,https://www.imdb.com/title/tt0403778/?ref_=chttvtp_i_202,2004–2010
1h 30min,"8,7",37 k,71,2,"Après avoir été trahi par ses amis et la femme qu'il aimait, Ömer Uçar revient sous le nom d'Ezel pour se venger.",Ezel,https://www.imdb.com/title/tt1534360/?ref_=chttvtp_i_200,2009–2011
25min,"8,5",57 k,14,2,"Les amis Tim et Daisy, vivent dans le nord de Londres et ont un avenir incertain. Ils sont obligés à prétendre qu'ils sont en couple pour vivre dans le seul appartement qu'ils peuvent se per...",Les allumés,https://www.imdb.com/title/tt0187664/?ref_=chttvtp_i_199,1999–2001
25min,"8,5",164 k,25,5,"Les mésaventures comiques de Roy, Moss et de Jen, leur nouvelle responsable inexpérimentée, une équipe hétéroclite d'assistance informatique au sein d'une grande entreprise.",The IT Crowd,https://www.imdb.com/title/tt0487831/?ref_=chttvtp_i_197,2006–2013
30min,"8,6",75 k,24,3,"Deux adolescents, Charlie et Nick, découvrent que leur amitié improbable pourrait être quelque chose de plus alors qu'ils naviguent entre l'école et le jeune amour dans cette série sur le pa...",Heartstopper,https://www.imdb.com/title/tt10638036/?ref_=chttvtp_i_208,2022– 
49min,"8,5",416 k,45,4,"Elliot, un jeune ingénieur en cyber sécurité brillant et très instable, devient un personnage clé dans un jeu complexe de domination du monde lorsqu'il tente avec ses alliés mystérieux de re...",Mr. Robot,https://www.imdb.com/title/tt4158110/?ref_=chttvtp_i_198,2015–2019
1h 29min,"8,6",33 k,36,9,"Dans les années 1960, la série suit Endeavour Morse pendant ses débuts en tant que gendarme. Travaillant aux côtés de son associé principal, DI Fred Thursday, Morse mène l'enquête près d'Oxf...",Les enquêtes de Morse,https://www.imdb.com/title/tt2701582/?ref_=chttvtp_i_194,2012–2023
30min,"8,6",45 k,284,10,"Q, Sal, Joe et Murr, meilleurs amis, adorent lancer les challenges aux défis et aux tours les plus outrageux jamais filmés sur caméra caché.",Impractical Jokers,https://www.imdb.com/title/tt2100976/?ref_=chttvtp_i_195,2011– 
24min,"8,6",55 k,26,,"Fuu, une serveuse employée dans une maison de thé, sauve deux maîtres épéistes, Mugen et Jin, de leur exécution pour qu'ils l'aide à trouver le « samurai qui sent le tournesol ».",Samurai chanpurû,https://www.imdb.com/title/tt0423731/?ref_=chttvtp_i_193,2004–2005
30min,"8,6",13 k,16,2,James Hacker was propelled along the corridors of power to the very pinnacle of politics - Number 10.,"Yes, Prime Minister",https://www.imdb.com/title/tt0086831/?ref_=chttvtp_i_192,1986–1987
1h,"8,9",12 k,20,2,"Un film et thriller historique pendant la période turbulente de la fin des années 1920 dans les Balkans, où la politique, les intérêts locaux et les activités criminelles s'entremêlent.",Soleil noir,https://www.imdb.com/title/tt6108262/?ref_=chttvtp_i_191,2017– 
30min,"8,6",48 k,28,4,Six meilleurs amis parlent de tous les aspects du sexe et des relations dans leur quête sans fin pour trouver le véritable amour.,Six sexy,https://www.imdb.com/title/tt0237123/?ref_=chttvtp_i_189,2000–2004
,"8,9",18 k,17,2,"L'histoire de deux hommes extraordinaires, Dr. Homi Jehangir Bhabha et Dr. Vikram Ambalal Sarabhai, qui ont créé l'histoire tout en construisant l'avenir de l'Inde.",Rocket Boys,https://www.imdb.com/title/tt13868972/?ref_=chttvtp_i_190,2022– 
28min,"8,6",66 k,22,2,"Bret et Jemaine sont Flight of the Conchords, un groupe folk-rock néo-zélandais vivant à New York en quête de célébrité.",Flight of the Conchords,https://www.imdb.com/title/tt0863046/?ref_=chttvtp_i_187,2007–2009
45min,"8,7",98 k,20,3,Un homme qui travaille pour une section spéciale de l'Agence Nationale d'Investigations tente de protéger la nation des terroristes et sa famille de l'impact de son travail stressant au sala...,The Family Man,https://www.imdb.com/title/tt9544034/?ref_=chttvtp_i_184,2019– 
24min,"8,5",65 k,153,9,"Dragon Ball raconte l'histoire d'un jeune guerrier nommé Son Goku, un jeune garçon particulier qui se lance dans une quête pour devenir plus fort et découvre le pouvoir des Dragon Balls.",Dragon Ball,https://www.imdb.com/title/tt0280249/?ref_=chttvtp_i_186,1995–2003
11min,"8,6",22 k,69,6,"Eric Andre tente d'animer un talk-show dans un endroit bizarre, où il est parfois le farceur et parfois la victime.",The Eric Andre Show,https://www.imdb.com/title/tt2244495/?ref_=chttvtp_i_196,2012– 
1h,"8,5",102 k,20,2,"Filmé sur une période de 10 ans, Steven Avery, innocenté par un test d'ADN, se retrouve suspect principal d'un nouveau crime effroyable alors qu'il tente de dénoncer la corruption dans les f...",Making a Murderer,https://www.imdb.com/title/tt5189670/?ref_=chttvtp_i_188,2015–2018
3h 3min,"8,5",80 k,2,,"Suite à la destruction des Douze Colonies de Kobol par les Cylons, une flotte fugitive de chiffons des derniers restes de l'humanité fuit les Cylons qui les poursuivent tout en cherchant sim...",Battlestar Galactica,https://www.imdb.com/title/tt0314979/?ref_=chttvtp_i_185,2003
,"8,5",545 k,7,,"En pleine guerre froide, Beth Harmon est une orpheline prodige des échecs. Suivez-la dans sa quête pour devenir la plus grande joueuse d'échecs du monde tout en affrontant des problèmes d'ad...",Le jeu de la dame,https://www.imdb.com/title/tt10048342/?ref_=chttvtp_i_183,2020
30min,"8,6",101 k,51,6,Un aperçu de la vie quotidienne (ou plutôt nocturne) de trois vampires vivant ensemble depuis plus de 100 ans à Staten Island.,What We Do in the Shadows,https://www.imdb.com/title/tt7908628/?ref_=chttvtp_i_178,2019–2024
22min,"8,6",28 k,86,7,"Les vives et étranges aventures du savant pseudo-héroïque Dr. Rusty Venture, de son garde du corps compétent et très nerveux, et de ses deux fils trop enthousiastes.",The Venture Bros.,https://www.imdb.com/title/tt0417373/?ref_=chttvtp_i_181,2003–2018
1h,"8,7",14 k,122,7,Une série télévisée procédurale de la police étasunienne relatant le travail d'une version fictive de l'unité des homicides du département de police de Baltimore.,Homicide,https://www.imdb.com/title/tt0106028/?ref_=chttvtp_i_177,1993–1999
24min,"8,6",109 k,48,3,Un garçon avale un talisman maudit (le doigt d'un démon) et devient lui-même maudit. Il entre dans une école de chaman pour pouvoir localiser les autres parties du corps du démon et ainsi s'...,Jujutsu Kaisen,https://www.imdb.com/title/tt12343534/?ref_=chttvtp_i_182,2020– 
22min,"8,6",51 k,52,2,Les sept héros les plus redoutables au monde forment l'équipe la plus puissante de tous les temps.,La Ligue des justiciers,https://www.imdb.com/title/tt0275137/?ref_=chttvtp_i_179,2001–2004
,"8,6",286 k,10,,Inspiré du roman The Haunting of Hill House de Shirley Jackson.,The Haunting of Hill House,https://www.imdb.com/title/tt6763664/?ref_=chttvtp_i_176,2018
30min,"8,6",36 k,78,3,TV series featuring the classic Looney Tunes animated shorts.,The Bugs Bunny Show,https://www.imdb.com/title/tt0053488/?ref_=chttvtp_i_173,1960–1975
,"8,6",118 k,78,6,"Le maréchal américain Raylan Givens, un ancien de la vieille école, est transféré de Miami à sa région natale pauvre et minière de l'est du Kentucky.",Justified,https://www.imdb.com/title/tt1489428/?ref_=chttvtp_i_172,2010–2015
25min,"8,5",65 k,153,,"Son Gokû, un combattant avec une queue de singe, part avec un groupe de personnages étranges à la recherche des Dragon Balls, des cristaux qui peuvent donner tout ce qu'il désire à celui qui...",Dragon Ball,https://www.imdb.com/title/tt0088509/?ref_=chttvtp_i_180,1986–1989
52min,"8,7",14 k,50,5,"Au bout de six années d'infiltration en Syrie, l'officier de renseignement français Malotru rentre chez lui, où il s'efforce d'oublier son identité d'infiltré, et il forme une jeune recrue e...",Le Bureau des Légendes,https://www.imdb.com/title/tt4063800/?ref_=chttvtp_i_175,2015–2020
30min,"8,6",33 k,333,21,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer s...",QI,https://www.imdb.com/title/tt0380136/?ref_=chttvtp_i_170,2003– 
30min,"8,7",13 k,357,8,"Les mésaventures d'un enfant pauvre, sans abri et maladroit et de ses amis dans leur humble quartier.",El Chavo del Ocho,https://www.imdb.com/title/tt0229889/?ref_=chttvtp_i_174,1972–1983
1h,"8,7",215 k,53,5,Une famille dans un ranch du Montana affronte les personnes qui empiètent sur leurs terres.,Yellowstone,https://www.imdb.com/title/tt4236770/?ref_=chttvtp_i_169,2018– 
55min,"8,6",124 k,25,3,"Une salle de rédaction subit des changements dans son fonctionnement et dans sa moralité lors de l'introduction d'une nouvelle équipe, apportant des résultats inattendus pour le présentateur...",The Newsroom,https://www.imdb.com/title/tt1870479/?ref_=chttvtp_i_168,2012–2014
30min,"8,6",29 k,26,3,"Ray Shoesmith est un père de famille, ex-mari, petit ami, frère et meilleur ami, des rôles difficiles à concilier à notre époque. Encore plus difficile lorsque l'on est criminel aussi.",Mr Inbetween,https://www.imdb.com/title/tt7472896/?ref_=chttvtp_i_166,2018–2021
,"8,7",11 k,10,,Une série d'archives colorées d'événements importants pendant la 2ème Guerre Mondiale.,Les Grandes Batailles de la 2ᵉ Guerre mondiale,https://www.imdb.com/title/tt9103932/?ref_=chttvtp_i_165,2019
,"8,6",76 k,8,,"La découverte de l'épicentre de la lutte de l'Amérique contre la dépendance aux opioïdes, des salles de réunion de Purdue Pharma à une communauté minière de Virginie en détresse, en passant ...",Dopesick,https://www.imdb.com/title/tt9174558/?ref_=chttvtp_i_163,2021
30min,"8,7",16 k,22,3,"Le distingué James Hacker a reçu l'excellent poste de Ministre du Cabinet au Département de l'Administration. Enfin, il est en position de pouvoir et peut apporter certaines réformes nécessa...",Yes Minister,https://www.imdb.com/title/tt0080306/?ref_=chttvtp_i_164,1980–1984
35min,"8,6",204 k,19,3,Un jeune chef du monde de la gastronomie revient à Chicago pour diriger la sandwicherie de sa famille.,The Bear,https://www.imdb.com/title/tt14452776/?ref_=chttvtp_i_167,2022– 
55min,"8,6",202 k,56,5,"Un homme politique d'Atlantic City dans le New Jersey joue des deux côtés de la loi, conspirant avec des gangsters à l'époque de la prohibition.",Boardwalk Empire,https://www.imdb.com/title/tt0979432/?ref_=chttvtp_i_171,2010–2014
23min,"8,6",45 k,102,4,Les super-héros adolescents s'efforcent de faire leurs preuves en tant que membres de la Jusice League.,La Ligue des justiciers: Nouvelle Génération,https://www.imdb.com/title/tt1641384/?ref_=chttvtp_i_162,2010–2023
1h,"8,6",66 k,27,3,"Les aventures d'une jeune orpheline vivant à la fin du XIXème siècle. Anne apprend à gérer sa nouvelle vie sur l'Île-du-Prince-Édouard, dans cette nouvelle interprétation des romans de L.M. ...",Anne with an E,https://www.imdb.com/title/tt5421602/?ref_=chttvtp_i_161,2017–2019
24min,"8,6",144 k,66,4,"Une famille est attaquée par des démons et deux membres seulement survivent: Tanjiro et sa soeur Nezuko, qui se transforme lentement en démon. Tanjiro cherche à devenir tueur de démons pour ...",Demon Slayer: Kimetsu no Yaiba,https://www.imdb.com/title/tt9335498/?ref_=chttvtp_i_160,2019– 
22min,"8,6",165 k,144,14,Des opérations secrètes et des opérations d'espionnage passent au second plan face aux personnalités loufoques et aux relations entre agents secrets et drones.,Archer,https://www.imdb.com/title/tt1486217/?ref_=chttvtp_i_159,2009–2023
1h 32min,"8,6",26 k,199,11,"La série a pour sujet un homme, Joel Robinson, ainsi que ses deux robots, Crow et Tom Servo. Ils sont tous trois prisonniers d'une station spatiale appartenant à un méchant scientifique.",Mystery Science Theater 3000,https://www.imdb.com/title/tt0094517/?ref_=chttvtp_i_156,1988–1999
1h 10min,"8,7",41 k,19,,L'histoire d'amour secrète entre une héritière chaebol et un officier nord-coréen qui tombe amoureux d'elle et qui la protège après qu'elle se soit écrasée en parapente en Corée du Nord.,Crash Landing on You,https://www.imdb.com/title/tt10850932/?ref_=chttvtp_i_157,2019–2020
3h,"8,6",47 k,6,,"In the Regency era, Mr E. Blackadder serves as butler to the foppish numskull Prince George amidst the fads and crazes of the time.",La vipère noire III,https://www.imdb.com/title/tt0092324/?ref_=chttvtp_i_154,1987
